EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.12.17 06:01:40,2025.12.17 08:37:40,AUDJPY#,SELL,0.03,102.605,102.868,SL,-789,102389,2h36m,sl 102.868
2025.12.18 06:11:40,2025.12.18 07:10:40,AUDJPY#,SELL,0.05,102.678,102.857,SL,-895,101494,0h59m,sl 102.857
2025.12.18 07:15:20,2025.12.18 09:01:40,AUDJPY#,BUY,0.06,102.870,103.018,TP,888,102382,1h46m,tp 103.018
2025.12.22 06:30:20,2025.12.22 09:15:40,AUDJPY#,BUY,0.06,104.234,104.386,TP,912,103294,2h45m,tp 104.386
2025.12.22 09:16:40,2025.12.22 09:53:40,AUDJPY#,BUY,0.06,104.377,104.516,TP,834,104128,0h37m,tp 104.516
2025.12.23 06:00:00,2025.12.23 07:12:40,AUDJPY#,SELL,0.05,104.128,103.953,TP,875,105003,1h12m,tp 103.953
2025.12.24 06:45:20,2025.12.26 08:00:00,AUDJPY#,SELL,0.05,104.483,104.680,SL,-985,104018,49h14m,sl 104.680
2025.12.26 08:15:20,2025.12.26 15:43:40,AUDJPY#,BUY,0.04,104.770,104.968,TP,792,104810,7h28m,tp 104.968
2025.12.26 15:45:40,2025.12.26 16:22:40,AUDJPY#,BUY,0.09,104.965,105.067,TP,918,105728,0h37m,tp 105.067
2025.12.26 16:31:59,2025.12.29 00:11:00,AUDJPY#,BUY,0.08,105.059,104.940,SL,-952,104776,55h39m,sl 104.940
2025.12.29 06:00:00,2025.12.29 07:22:40,AUDJPY#,BUY,0.05,105.181,104.988,SL,-965,103811,1h22m,sl 104.988
2025.12.29 09:30:40,2025.12.29 09:59:40,AUDJPY#,BUY,0.05,104.940,104.756,SL,-920,102891,0h29m,sl 104.756
2025.12.31 07:19:40,2025.12.31 10:25:40,AUDJPY#,SELL,0.07,104.751,104.630,TP,847,103738,3h06m,tp 104.630
2025.12.31 10:25:40,2025.12.31 11:56:40,AUDJPY#,SELL,0.08,104.603,104.730,SL,-1016,102722,1h31m,sl 104.730
2025.12.31 12:45:20,2025.12.31 15:47:20,AUDJPY#,SELL,0.06,104.652,104.800,SL,-888,101834,3h02m,sl 104.800
2025.12.31 15:56:20,2025.12.31 17:10:40,AUDJPY#,BUY,0.06,104.780,104.630,SL,-900,100934,1h14m,sl 104.630
2026.01.02 08:15:40,2026.01.02 17:22:40,AUDJPY#,BUY,0.04,105.068,104.820,SL,-992,99942,9h07m,sl 104.820
2026.01.06 06:00:00,2026.01.06 08:10:20,AUDJPY#,BUY,0.04,105.122,105.304,TP,728,100670,2h10m,tp 105.304
2026.01.08 06:02:00,2026.01.08 08:04:40,AUDJPY#,SELL,0.04,105.174,104.984,TP,760,101430,2h02m,tp 104.984
2026.01.09 06:00:20,2026.01.09 15:37:40,AUDJPY#,BUY,0.06,105.272,105.421,TP,894,102324,9h37m,tp 105.421
2026.01.15 06:00:00,2026.01.15 09:07:40,AUDJPY#,SELL,0.04,105.752,106.003,SL,-1004,101320,3h07m,sl 106.003
2026.01.15 09:15:20,2026.01.15 11:00:40,AUDJPY#,BUY,0.05,106.029,106.187,TP,790,102110,1h45m,tp 106.187
2026.01.19 06:00:00,2026.01.19 10:10:40,AUDJPY#,BUY,0.04,105.592,105.809,TP,868,102978,4h10m,tp 105.809
2026.01.20 06:10:40,2026.01.20 07:32:40,AUDJPY#,BUY,0.03,106.281,106.517,TP,708,103686,1h22m,tp 106.517
2026.01.21 06:15:20,2026.01.21 07:13:40,AUDJPY#,SELL,0.05,106.315,106.500,SL,-925,102761,0h58m,sl 106.500
2026.01.21 07:30:20,2026.01.21 08:53:40,AUDJPY#,BUY,0.05,106.572,106.753,TP,905,103666,1h23m,tp 106.753
2026.01.23 06:00:20,2026.01.23 08:40:40,AUDJPY#,BUY,0.04,108.544,108.760,TP,864,104530,2h40m,tp 108.760
2026.01.27 06:00:00,2026.01.27 09:33:40,AUDJPY#,BUY,0.04,106.801,106.997,TP,784,105314,3h33m,tp 106.997
2026.02.11 06:00:00,2026.02.11 06:38:40,AUDJPY#,BUY,0.03,109.443,109.144,SL,-897,104417,0h38m,sl 109.144
2026.02.11 07:30:20,2026.02.11 13:28:40,AUDJPY#,SELL,0.03,108.932,109.247,SL,-945,103472,5h58m,sl 109.247
2026.02.12 06:00:00,2026.02.12 08:15:40,AUDJPY#,SELL,0.02,108.762,109.114,SL,-704,102768,2h15m,sl 109.114
2026.02.12 08:45:20,2026.02.12 13:58:40,AUDJPY#,SELL,0.03,108.982,109.313,SL,-993,101775,5h13m,sl 109.313
2026.02.12 14:00:20,2026.02.12 16:50:40,AUDJPY#,BUY,0.04,109.303,109.063,SL,-960,100815,2h50m,sl 109.063
2026.02.13 06:30:20,2026.02.13 11:27:40,AUDJPY#,BUY,0.02,108.381,108.693,TP,624,101439,4h57m,tp 108.693
2026.02.13 11:29:40,2026.02.13 13:00:40,AUDJPY#,BUY,0.02,108.685,108.321,SL,-728,100711,1h31m,sl 108.321
2026.02.13 13:45:20,2026.02.13 16:41:40,AUDJPY#,SELL,0.03,108.034,107.764,TP,810,101521,2h56m,tp 107.764
2026.02.16 06:00:00,2026.02.16 08:46:40,AUDJPY#,BUY,0.05,108.443,108.604,TP,805,102326,2h46m,tp 108.604
2026.02.18 06:00:20,2026.02.18 11:13:40,AUDJPY#,BUY,0.04,108.595,108.784,TP,756,103082,5h13m,tp 108.784
2026.02.18 11:15:20,2026.02.18 14:37:40,AUDJPY#,BUY,0.04,108.790,108.578,SL,-848,102234,3h22m,sl 108.578
2026.02.18 15:11:40,2026.02.18 16:33:40,AUDJPY#,BUY,0.05,108.728,108.891,TP,815,103049,1h22m,tp 108.891
2026.02.18 16:34:40,2026.02.18 17:01:40,AUDJPY#,BUY,0.03,108.831,109.066,TP,705,103754,0h27m,tp 109.066
2026.02.19 06:01:40,2026.02.19 07:07:40,AUDJPY#,BUY,0.03,109.621,109.327,SL,-882,102872,1h06m,sl 109.327
2026.02.19 07:45:20,2026.02.19 09:27:40,AUDJPY#,BUY,0.04,109.453,109.670,TP,868,103740,1h42m,tp 109.670
2026.02.19 09:28:40,2026.02.19 10:49:40,AUDJPY#,BUY,0.04,109.676,109.436,SL,-960,102780,1h21m,sl 109.436
2026.02.23 06:00:00,2026.02.23 08:54:40,AUDJPY#,SELL,0.03,109.052,109.347,SL,-885,101895,2h54m,sl 109.347
2026.02.23 09:45:20,2026.02.23 10:21:40,AUDJPY#,SELL,0.05,109.350,109.553,SL,-1015,100880,0h36m,sl 109.553
2026.02.23 12:15:20,2026.02.23 14:20:40,AUDJPY#,SELL,0.04,109.575,109.362,TP,852,101732,2h05m,tp 109.362
2026.02.23 14:27:20,2026.02.23 17:12:40,AUDJPY#,SELL,0.05,109.393,109.210,TP,915,102647,2h45m,tp 109.210
2026.02.24 06:00:20,2026.02.24 09:06:40,AUDJPY#,BUY,0.04,109.608,109.812,TP,816,103463,3h06m,tp 109.812
2026.02.26 06:07:40,2026.02.26 16:30:40,AUDJPY#,BUY,0.04,111.104,110.889,SL,-860,102603,10h23m,sl 110.889
2026.02.26 16:38:40,2026.02.26 16:45:40,AUDJPY#,SELL,0.05,110.996,110.834,TP,810,103413,0h07m,tp 110.834
2026.02.26 16:45:59,2026.02.26 17:13:40,AUDJPY#,SELL,0.05,110.819,110.648,TP,855,104268,0h27m,tp 110.648
2026.02.27 06:30:20,2026.02.27 07:25:40,AUDJPY#,SELL,0.04,110.809,111.020,SL,-844,103424,0h55m,sl 111.020
2026.02.27 07:30:20,2026.02.27 12:11:40,AUDJPY#,BUY,0.04,111.086,110.876,SL,-840,102584,4h41m,sl 110.876
2026.02.27 12:45:20,2026.02.27 15:37:40,AUDJPY#,BUY,0.03,110.929,110.667,SL,-786,101798,2h52m,sl 110.667
2026.02.27 15:43:40,2026.02.27 16:25:40,AUDJPY#,SELL,0.04,110.738,110.963,SL,-900,100898,0h42m,sl 110.963
2026.03.03 06:00:00,2026.03.03 08:19:40,AUDJPY#,BUY,0.02,111.822,111.427,SL,-790,100108,2h19m,sl 111.427
2026.03.03 08:24:40,2026.03.03 10:42:40,AUDJPY#,SELL,0.03,111.471,111.186,TP,855,100963,2h18m,tp 111.186
2026.03.05 06:00:00,2026.03.05 10:22:40,AUDJPY#,SELL,0.02,110.705,110.375,TP,660,101623,4h22m,tp 110.375
2026.03.06 06:57:40,2026.03.06 07:56:40,AUDJPY#,BUY,0.05,110.825,110.999,TP,870,102493,0h59m,tp 110.999
2026.03.06 07:57:40,2026.03.06 10:25:40,AUDJPY#,BUY,0.05,110.987,110.812,SL,-875,101618,2h28m,sl 110.812
2026.03.10 06:21:40,2026.03.10 08:12:40,AUDJPY#,SELL,0.04,111.391,111.643,SL,-1008,100610,1h51m,sl 111.643
2026.03.10 08:30:20,2026.03.10 11:09:20,AUDJPY#,BUY,0.03,111.790,112.031,TP,723,101333,2h39m,tp 112.031
2026.03.12 06:26:40,2026.03.12 08:10:40,AUDJPY#,SELL,0.03,113.392,113.157,TP,705,102038,1h44m,tp 113.157
2026.03.12 08:15:20,2026.03.12 15:47:40,AUDJPY#,SELL,0.04,113.191,112.966,TP,900,102938,7h32m,tp 112.966
2026.03.13 06:01:40,2026.03.13 08:27:40,AUDJPY#,SELL,0.04,112.645,112.417,TP,912,103850,2h26m,tp 112.417
2026.03.13 08:30:20,2026.03.13 09:06:40,AUDJPY#,SELL,0.04,112.375,112.152,TP,892,104742,0h36m,tp 112.152
2026.03.16 06:54:40,2026.03.16 12:11:40,AUDJPY#,SELL,0.05,111.792,111.996,SL,-1020,103722,5h17m,sl 111.996
2026.03.16 12:15:40,2026.03.16 12:55:40,AUDJPY#,BUY,0.04,112.003,112.215,TP,848,104570,0h40m,tp 112.215
2026.03.17 06:45:20,2026.03.18 02:53:40,AUDJPY#,BUY,0.02,112.707,113.075,TP,736,105306,20h08m,tp 113.075
2026.03.18 06:16:20,2026.03.18 14:09:40,AUDJPY#,SELL,0.04,112.948,112.742,TP,824,106130,7h53m,tp 112.742
2026.03.18 14:15:20,2026.03.18 15:01:40,AUDJPY#,SELL,0.05,112.720,112.529,TP,955,107085,0h46m,tp 112.529
2026.03.18 15:02:40,2026.03.18 16:05:40,AUDJPY#,SELL,0.04,112.541,112.786,SL,-980,106105,1h03m,sl 112.786
2026.03.19 06:00:20,2026.03.19 09:08:40,AUDJPY#,SELL,0.03,112.468,112.189,TP,837,106942,3h08m,tp 112.189
2026.03.19 09:10:20,2026.03.19 09:44:40,AUDJPY#,SELL,0.04,112.290,112.095,TP,780,107722,0h34m,tp 112.095
2026.03.19 09:45:20,2026.03.19 10:10:40,AUDJPY#,SELL,0.03,112.043,111.792,TP,753,108475,0h25m,tp 111.792
2026.03.20 06:00:00,2026.03.20 16:12:40,AUDJPY#,BUY,0.04,112.190,111.930,SL,-1040,107435,10h12m,sl 111.930
2026.03.20 16:17:40,2026.03.20 21:37:40,AUDJPY#,SELL,0.03,111.917,111.635,TP,846,108281,5h20m,tp 111.635
2026.03.23 06:02:40,2026.03.23 08:58:40,AUDJPY#,SELL,0.02,111.283,110.948,TP,670,108951,2h56m,tp 110.948
2026.03.25 06:45:40,2026.03.25 13:47:40,AUDJPY#,SELL,0.04,110.833,110.622,TP,844,109795,7h02m,tp 110.622
2026.03.25 13:48:59,2026.03.25 17:02:20,AUDJPY#,SELL,0.04,110.616,110.850,SL,-936,108859,3h13m,sl 110.850
2026.03.26 06:00:00,2026.03.26 09:13:20,AUDJPY#,BUY,0.05,110.839,110.635,SL,-1020,107839,3h13m,sl 110.635
2026.03.26 11:00:40,2026.03.26 13:41:40,AUDJPY#,BUY,0.04,110.699,110.452,SL,-988,106851,2h41m,sl 110.452
2026.03.26 13:45:20,2026.03.26 14:42:20,AUDJPY#,SELL,0.04,110.440,110.238,TP,808,107659,0h57m,tp 110.238
2026.03.27 06:00:20,2026.03.27 14:08:40,AUDJPY#,BUY,0.04,110.221,109.990,SL,-924,106735,8h08m,sl 109.990
2026.03.30 10:00:20,2026.03.30 10:26:40,AUDJPY#,SELL,0.05,109.653,109.477,TP,880,107615,0h26m,tp 109.477
2026.03.31 08:00:20,2026.03.31 09:57:40,AUDJPY#,SELL,0.04,109.232,109.459,SL,-908,106707,1h57m,sl 109.459
