DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.08.22 14:26:00,402,EURUSD#,sell,0.05 / 0.05,0.00000,1.16081,1.15836,2025.08.22 14:26:00,filled,OkiFVG
2025.08.22 15:03:40,403,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.08.22 15:03:40,filled,sl 1.16081
2025.08.22 15:15:20,404,EURUSD#,buy,0.05 / 0.05,0.00000,1.15970,1.16229,2025.08.22 15:15:20,filled,OkiFVG
2025.08.22 17:00:40,405,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.08.22 17:00:40,filled,tp 1.16229
2025.08.25 14:00:00,406,EURUSD#,sell,0.04 / 0.04,0.00000,1.17030,1.16730,2025.08.25 14:00:00,filled,OkiFVG
2025.08.25 14:59:40,407,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.08.25 14:59:40,filled,sl 1.17030
2025.08.25 18:00:20,408,EURUSD#,sell,0.03 / 0.03,0.00000,1.17094,1.16724,2025.08.25 18:00:20,filled,OkiFVG
2025.08.25 18:49:40,409,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.08.25 18:49:40,filled,tp 1.16724
2025.08.26 14:00:40,410,EURUSD#,buy,0.03 / 0.03,0.00000,1.16231,1.16640,2025.08.26 14:00:40,filled,OkiFVG
2025.08.26 17:27:40,411,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.08.26 17:27:40,filled,tp 1.16640
2025.08.28 14:00:00,412,EURUSD#,buy,0.03 / 0.03,0.00000,1.16515,1.16898,2025.08.28 14:00:00,filled,OkiFVG
2025.08.28 20:03:40,413,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.08.28 20:03:40,filled,tp 1.16898
2025.08.29 15:15:20,414,EURUSD#,sell,0.04 / 0.04,0.00000,1.16746,1.16438,2025.08.29 15:15:20,filled,OkiFVG
2025.08.29 17:01:40,415,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.08.29 17:01:40,filled,sl 1.16746
2025.08.29 17:45:40,416,EURUSD#,buy,0.03 / 0.03,0.00000,1.16695,1.17139,2025.08.29 17:45:40,filled,OkiFVG
2025.09.01 06:01:40,417,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.09.01 06:01:40,filled,tp 1.17139
2025.09.01 14:03:40,418,EURUSD#,buy,0.04 / 0.04,0.00000,1.17074,1.17391,2025.09.01 14:03:40,filled,OkiFVG
2025.09.01 15:43:40,419,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.09.01 15:43:40,filled,sl 1.17074
2025.09.01 16:15:20,420,EURUSD#,buy,0.05 / 0.05,0.00000,1.16986,1.17264,2025.09.01 16:15:20,filled,OkiFVG
2025.09.01 19:00:40,421,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.09.01 19:00:40,filled,sl 1.16986
2025.09.04 14:01:59,422,EURUSD#,sell,0.03 / 0.03,0.00000,1.16717,1.16345,2025.09.04 14:01:59,filled,OkiFVG
2025.09.04 15:38:40,423,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.09.04 15:38:40,filled,tp 1.16345
2025.09.04 15:45:20,424,EURUSD#,sell,0.03 / 0.03,0.00000,1.16565,1.16139,2025.09.04 15:45:20,filled,OkiFVG
2025.09.05 02:41:40,425,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.09.05 02:41:40,filled,sl 1.16565
2025.09.08 14:00:00,426,EURUSD#,buy,0.04 / 0.04,0.00000,1.17099,1.17409,2025.09.08 14:00:00,filled,OkiFVG
2025.09.08 15:56:40,427,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.09.08 15:56:40,filled,tp 1.17409
2025.09.08 16:00:40,428,EURUSD#,buy,0.04 / 0.04,0.00000,1.17210,1.17512,2025.09.08 16:00:40,filled,OkiFVG
2025.09.08 16:13:40,429,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.09.08 16:13:40,filled,tp 1.17512
2025.09.08 16:15:40,430,EURUSD#,buy,0.04 / 0.04,0.00000,1.17321,1.17661,2025.09.08 16:15:40,filled,OkiFVG
2025.09.09 02:11:40,431,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.09.09 02:11:40,filled,tp 1.17661
2025.09.09 14:02:40,432,EURUSD#,sell,0.03 / 0.03,0.00000,1.17736,1.17342,2025.09.09 14:02:40,filled,OkiFVG
2025.09.09 15:31:40,433,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.09.09 15:31:40,filled,tp 1.17342
2025.09.09 15:45:20,434,EURUSD#,sell,0.04 / 0.04,0.00000,1.17473,1.17133,2025.09.09 15:45:20,filled,OkiFVG
2025.09.09 16:37:40,435,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.09.09 16:37:40,filled,sl 1.17473
2025.09.09 17:15:20,436,EURUSD#,sell,0.03 / 0.03,0.00000,1.17594,1.17142,2025.09.09 17:15:20,filled,OkiFVG
2025.09.09 20:44:40,437,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.09.09 20:44:40,filled,tp 1.17142
2025.09.10 15:00:20,438,EURUSD#,buy,0.04 / 0.04,0.00000,1.16884,1.17194,2025.09.10 15:00:20,filled,OkiFVG
2025.09.10 15:30:40,439,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.09.10 15:30:40,filled,tp 1.17194
2025.09.10 15:45:20,440,EURUSD#,buy,0.03 / 0.03,0.00000,1.16834,1.17292,2025.09.10 15:45:20,filled,OkiFVG
2025.09.10 17:48:40,441,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.09.10 17:48:40,filled,tp 1.17292
2025.09.10 17:50:40,442,EURUSD#,buy,0.02 / 0.02,0.00000,1.16951,1.17542,2025.09.10 17:50:40,filled,OkiFVG
2025.09.10 22:29:40,443,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.09.10 22:29:40,filled,sl 1.16951
2025.09.11 14:00:00,444,EURUSD#,sell,0.05 / 0.05,0.00000,1.16964,1.16698,2025.09.11 14:00:00,filled,OkiFVG
2025.09.11 15:16:40,445,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.09.11 15:16:40,filled,tp 1.16698
2025.09.11 15:24:40,446,EURUSD#,sell,0.04 / 0.04,0.00000,1.16961,1.16650,2025.09.11 15:24:40,filled,OkiFVG
2025.09.11 15:30:20,447,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.09.11 15:30:20,filled,tp 1.16650
2025.09.12 14:30:20,448,EURUSD#,sell,0.04 / 0.04,0.00000,1.17434,1.17101,2025.09.12 14:30:20,filled,OkiFVG
2025.09.12 15:30:40,449,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.09.12 15:30:40,filled,tp 1.17101
2025.09.12 15:45:20,450,EURUSD#,sell,0.04 / 0.04,0.00000,1.17201,1.16867,2025.09.12 15:45:20,filled,OkiFVG
2025.09.12 17:03:40,451,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.09.12 17:03:40,filled,sl 1.17201
2025.09.12 18:30:20,452,EURUSD#,sell,0.03 / 0.03,0.00000,1.17441,1.16962,2025.09.12 18:30:20,filled,OkiFVG
2025.09.15 10:37:40,453,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.09.15 10:37:40,filled,sl 1.17441
2025.09.15 14:00:40,454,EURUSD#,buy,0.04 / 0.04,0.00000,1.17377,1.17727,2025.09.15 14:00:40,filled,OkiFVG
2025.09.15 16:01:40,455,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.09.15 16:01:40,filled,tp 1.17727
2025.09.17 14:00:00,456,EURUSD#,sell,0.05 / 0.05,0.00000,1.18511,1.18219,2025.09.17 14:00:00,filled,OkiFVG
2025.09.17 16:37:40,457,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.09.17 16:37:40,filled,sl 1.18511
2025.09.17 17:47:40,458,EURUSD#,sell,0.04 / 0.04,0.00000,1.18662,1.18347,2025.09.17 17:47:40,filled,OkiFVG
2025.09.17 21:00:40,459,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.09.17 21:00:40,filled,sl 1.18662
2025.09.19 14:00:40,460,EURUSD#,sell,0.03 / 0.03,0.00000,1.17785,1.17418,2025.09.19 14:00:40,filled,OkiFVG
2025.09.19 14:55:40,461,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.09.19 14:55:40,filled,tp 1.17418
2025.09.19 15:00:20,462,EURUSD#,sell,0.04 / 0.04,0.00000,1.17555,1.17198,2025.09.19 15:00:20,filled,OkiFVG
2025.09.19 16:16:40,463,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.09.19 16:16:40,filled,sl 1.17555
2025.09.23 14:30:20,464,EURUSD#,sell,0.03 / 0.03,0.00000,1.18118,1.17749,2025.09.23 14:30:20,filled,OkiFVG
2025.09.23 20:27:40,465,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.09.23 20:27:40,filled,sl 1.18118
2025.09.25 14:00:20,466,EURUSD#,sell,0.04 / 0.04,0.00000,1.17649,1.17303,2025.09.25 14:00:20,filled,OkiFVG
2025.09.25 15:30:40,467,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.09.25 15:30:40,filled,tp 1.17303
2025.09.26 14:00:20,468,EURUSD#,sell,0.04 / 0.04,0.00000,1.16780,1.16487,2025.09.26 14:00:20,filled,OkiFVG
2025.09.26 15:16:20,469,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.09.26 15:16:20,filled,sl 1.16780
2025.09.26 16:15:20,470,EURUSD#,buy,0.03 / 0.03,0.00000,1.16688,1.17053,2025.09.26 16:15:20,filled,OkiFVG
2025.09.26 21:58:40,471,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.09.26 21:58:40,filled,tp 1.17053
2025.09.29 14:00:59,472,EURUSD#,buy,0.04 / 0.04,0.00000,1.17038,1.17346,2025.09.29 14:00:59,filled,OkiFVG
2025.09.29 15:37:40,473,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.09.29 15:37:40,filled,tp 1.17346
2025.09.29 15:45:20,474,EURUSD#,buy,0.03 / 0.03,0.00000,1.17155,1.17552,2025.09.29 15:45:20,filled,OkiFVG
2025.09.30 03:49:40,475,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.09.30 03:49:40,filled,sl 1.17155
2025.09.30 14:00:20,476,EURUSD#,buy,0.04 / 0.04,0.00000,1.17292,1.17615,2025.09.30 14:00:20,filled,OkiFVG
2025.09.30 16:06:40,477,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.09.30 16:06:40,filled,sl 1.17292
2025.09.30 16:45:20,478,EURUSD#,buy,0.03 / 0.03,0.00000,1.17122,1.17496,2025.09.30 16:45:20,filled,OkiFVG
2025.09.30 17:39:40,479,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.09.30 17:39:40,filled,tp 1.17496
2025.09.30 17:42:40,480,EURUSD#,buy,0.03 / 0.03,0.00000,1.17206,1.17679,2025.09.30 17:42:40,filled,OkiFVG
2025.10.01 09:41:40,481,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.10.01 09:41:40,filled,tp 1.17679
2025.10.02 14:39:00,482,EURUSD#,buy,0.04 / 0.04,0.00000,1.17401,1.17694,2025.10.02 14:39:00,filled,OkiFVG
2025.10.02 15:42:40,483,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.10.02 15:42:40,filled,sl 1.17401
2025.10.02 16:45:20,484,EURUSD#,sell,0.03 / 0.03,0.00000,1.17447,1.17065,2025.10.02 16:45:20,filled,OkiFVG
2025.10.02 17:12:40,485,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.10.02 17:12:40,filled,tp 1.17065
2025.10.03 14:00:00,486,EURUSD#,buy,0.05 / 0.05,0.00000,1.17238,1.17487,2025.10.03 14:00:00,filled,OkiFVG
2025.10.03 17:00:40,487,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.10.03 17:00:40,filled,tp 1.17487
2025.10.03 17:01:59,488,EURUSD#,buy,0.04 / 0.04,0.00000,1.17199,1.17556,2025.10.03 17:01:59,filled,OkiFVG
2025.10.03 17:06:40,489,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.10.03 17:06:40,filled,tp 1.17556
2025.10.03 18:31:40,490,EURUSD#,buy,0.03 / 0.03,0.00000,1.17187,1.17640,2025.10.03 18:31:40,filled,OkiFVG
2025.10.06 00:03:30,491,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.10.06 00:03:30,filled,sl 1.17187
2025.10.09 14:00:00,492,EURUSD#,sell,0.03 / 0.03,0.00000,1.16376,1.16004,2025.10.09 14:00:00,filled,OkiFVG
2025.10.09 16:42:40,493,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.10.09 16:42:40,filled,tp 1.16004
2025.10.10 15:15:20,494,EURUSD#,buy,0.04 / 0.04,0.00000,1.15550,1.15877,2025.10.10 15:15:20,filled,OkiFVG
2025.10.10 18:02:40,495,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.10.10 18:02:40,filled,tp 1.15877
2025.10.13 14:00:40,496,EURUSD#,sell,0.03 / 0.03,0.00000,1.16045,1.15684,2025.10.13 14:00:40,filled,OkiFVG
2025.10.13 14:56:40,497,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.10.13 14:56:40,filled,tp 1.15684
2025.10.14 14:01:20,498,EURUSD#,sell,0.03 / 0.03,0.00000,1.15722,1.15341,2025.10.14 14:01:20,filled,OkiFVG
2025.10.14 16:25:40,499,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.10.14 16:25:40,filled,sl 1.15722
2025.10.14 16:30:40,500,EURUSD#,buy,0.03 / 0.03,0.00000,1.15529,1.15934,2025.10.14 16:30:40,filled,OkiFVG
2025.10.14 17:47:40,501,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.10.14 17:47:40,filled,tp 1.15934
2025.10.15 14:15:20,502,EURUSD#,buy,0.04 / 0.04,0.00000,1.16123,1.16427,2025.10.15 14:15:20,filled,OkiFVG
2025.10.15 16:03:40,503,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.10.15 16:03:40,filled,sl 1.16123
2025.10.15 17:45:20,504,EURUSD#,sell,0.03 / 0.03,0.00000,1.16380,1.16021,2025.10.15 17:45:20,filled,OkiFVG
2025.10.15 18:33:40,505,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.10.15 18:33:40,filled,sl 1.16380
2025.10.16 14:45:20,506,EURUSD#,buy,0.04 / 0.04,0.00000,1.16364,1.16666,2025.10.16 14:45:20,filled,OkiFVG
2025.10.16 17:17:40,507,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.10.16 17:17:40,filled,tp 1.16666
2025.10.16 17:30:20,508,EURUSD#,buy,0.04 / 0.04,0.00000,1.16514,1.16867,2025.10.16 17:30:20,filled,OkiFVG
2025.10.16 20:11:40,509,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.10.16 20:11:40,filled,tp 1.16867
2025.10.20 14:45:20,510,EURUSD#,sell,0.05 / 0.05,0.00000,1.16597,1.16325,2025.10.20 14:45:20,filled,OkiFVG
2025.10.20 15:16:40,511,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.10.20 15:16:40,filled,sl 1.16597
2025.10.20 17:45:20,512,EURUSD#,buy,0.04 / 0.04,0.00000,1.16449,1.16751,2025.10.20 17:45:20,filled,OkiFVG
2025.10.20 20:36:40,513,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.10.20 20:36:40,filled,sl 1.16449
2025.10.22 14:00:00,514,EURUSD#,sell,0.04 / 0.04,0.00000,1.16001,1.15717,2025.10.22 14:00:00,filled,OkiFVG
2025.10.22 17:00:40,515,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.10.22 17:00:40,filled,sl 1.16001
2025.10.23 14:00:20,516,EURUSD#,sell,0.05 / 0.05,0.00000,1.16006,1.15756,2025.10.23 14:00:20,filled,OkiFVG
2025.10.23 15:40:20,517,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.10.23 15:40:20,filled,sl 1.16006
2025.10.23 16:45:20,518,EURUSD#,buy,0.05 / 0.05,0.00000,1.15934,1.16197,2025.10.23 16:45:20,filled,OkiFVG
2025.10.24 01:00:40,519,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.10.24 01:00:40,filled,tp 1.16197
2025.10.24 14:20:40,520,EURUSD#,buy,0.05 / 0.05,0.00000,1.16020,1.16292,2025.10.24 14:20:40,filled,OkiFVG
2025.10.24 15:30:40,521,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.10.24 15:30:40,filled,tp 1.16292
2025.10.27 14:00:20,522,EURUSD#,buy,0.04 / 0.04,0.00000,1.16312,1.16594,2025.10.27 14:00:20,filled,OkiFVG
2025.10.27 15:41:40,523,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.10.27 15:41:40,filled,sl 1.16312
2025.10.27 16:15:20,524,EURUSD#,buy,0.05 / 0.05,0.00000,1.16260,1.16528,2025.10.27 16:15:20,filled,OkiFVG
2025.10.28 01:34:20,525,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.10.28 01:34:20,filled,tp 1.16528
2025.10.28 14:08:40,526,EURUSD#,sell,0.05 / 0.05,0.00000,1.16706,1.16428,2025.10.28 14:08:40,filled,OkiFVG
2025.10.28 14:48:40,527,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.10.28 14:48:40,filled,tp 1.16428
2025.10.28 14:49:40,528,EURUSD#,sell,0.05 / 0.05,0.00000,1.16563,1.16299,2025.10.28 14:49:40,filled,OkiFVG
2025.10.28 15:09:20,529,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.10.28 15:09:20,filled,tp 1.16299
2025.11.03 14:00:00,530,EURUSD#,sell,0.04 / 0.04,0.00000,1.15304,1.15006,2025.11.03 14:00:00,filled,OkiFVG
2025.11.03 18:21:40,531,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.11.03 18:21:40,filled,sl 1.15304
2025.11.05 15:30:20,532,EURUSD#,sell,0.05 / 0.05,0.00000,1.14988,1.14751,2025.11.05 15:30:20,filled,OkiFVG
2025.11.05 15:57:40,533,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.11.05 15:57:40,filled,tp 1.14751
2025.11.05 16:00:40,534,EURUSD#,sell,0.05 / 0.05,0.00000,1.14873,1.14621,2025.11.05 16:00:40,filled,OkiFVG
2025.11.05 16:37:40,535,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.11.05 16:37:40,filled,sl 1.14873
2025.11.05 17:00:20,536,EURUSD#,sell,0.05 / 0.05,0.00000,1.14930,1.14655,2025.11.05 17:00:20,filled,OkiFVG
2025.11.05 23:24:40,537,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.11.05 23:24:40,filled,sl 1.14930
2025.11.06 14:00:40,538,EURUSD#,buy,0.05 / 0.05,0.00000,1.15028,1.15305,2025.11.06 14:00:40,filled,OkiFVG
2025.11.06 14:57:40,539,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.11.06 14:57:40,filled,tp 1.15305
2025.11.07 14:00:40,540,EURUSD#,buy,0.06 / 0.06,0.00000,1.15441,1.15673,2025.11.07 14:00:40,filled,OkiFVG
2025.11.07 15:21:40,541,EURUSD#,sell,0.06 / 0.06,0.00000,,,2025.11.07 15:21:40,filled,tp 1.15673
2025.11.11 14:01:40,542,EURUSD#,buy,0.05 / 0.05,0.00000,1.15607,1.15852,2025.11.11 14:01:40,filled,OkiFVG
2025.11.11 15:21:40,543,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.11.11 15:21:40,filled,tp 1.15852
2025.11.12 15:30:20,544,EURUSD#,sell,0.05 / 0.05,0.00000,1.15833,1.15575,2025.11.12 15:30:20,filled,OkiFVG
2025.11.12 17:19:40,545,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.11.12 17:19:40,filled,sl 1.15833
2025.11.12 17:45:20,546,EURUSD#,buy,0.04 / 0.04,0.00000,1.15688,1.15994,2025.11.12 17:45:20,filled,OkiFVG
2025.11.13 09:39:40,547,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.11.13 09:39:40,filled,tp 1.15994
2025.11.17 14:00:00,548,EURUSD#,sell,0.05 / 0.05,0.00000,1.16135,1.15890,2025.11.17 14:00:00,filled,OkiFVG
2025.11.17 16:38:40,549,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.11.17 16:38:40,filled,tp 1.15890
2025.11.18 14:00:00,550,EURUSD#,sell,0.05 / 0.05,0.00000,1.15980,1.15718,2025.11.18 14:00:00,filled,OkiFVG
2025.11.18 15:20:40,551,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.11.18 15:20:40,filled,sl 1.15980
2025.11.18 18:00:20,552,EURUSD#,sell,0.03 / 0.03,0.00000,1.16018,1.15637,2025.11.18 18:00:20,filled,OkiFVG
2025.11.19 16:15:40,553,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.11.19 16:15:40,filled,tp 1.15637
2025.11.20 14:01:00,554,EURUSD#,sell,0.06 / 0.06,0.00000,1.15249,1.15017,2025.11.20 14:01:00,filled,OkiFVG
2025.11.20 15:30:20,555,EURUSD#,buy,0.06 / 0.06,0.00000,,,2025.11.20 15:30:20,filled,tp 1.15017
2025.11.25 14:15:20,556,EURUSD#,buy,0.05 / 0.05,0.00000,1.15154,1.15403,2025.11.25 14:15:20,filled,OkiFVG
2025.11.25 14:43:40,557,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.11.25 14:43:40,filled,tp 1.15403
2025.11.26 14:00:00,558,EURUSD#,buy,0.04 / 0.04,0.00000,1.15563,1.15915,2025.11.26 14:00:00,filled,OkiFVG
2025.11.26 15:46:40,559,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.11.26 15:46:40,filled,sl 1.15563
2025.11.27 15:00:20,560,EURUSD#,sell,0.07 / 0.07,0.00000,1.15933,1.15732,2025.11.27 15:00:20,filled,OkiFVG
2025.11.27 15:32:40,561,EURUSD#,buy,0.07 / 0.07,0.00000,,,2025.11.27 15:32:40,filled,sl 1.15933
2025.11.27 17:45:40,562,EURUSD#,sell,0.06 / 0.06,0.00000,1.16068,1.15849,2025.11.27 17:45:40,filled,OkiFVG
2025.11.28 03:48:40,563,EURUSD#,buy,0.06 / 0.06,0.00000,,,2025.11.28 03:48:40,filled,tp 1.15849
2025.12.02 15:00:40,564,EURUSD#,buy,0.05 / 0.05,0.00000,1.16046,1.16293,2025.12.02 15:00:40,filled,OkiFVG
2025.12.02 17:10:40,565,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.12.02 17:10:40,filled,sl 1.16046
2025.12.02 17:45:40,566,EURUSD#,buy,0.03 / 0.03,0.00000,1.15910,1.16265,2025.12.02 17:45:40,filled,OkiFVG
2025.12.02 18:58:40,567,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.12.02 18:58:40,filled,sl 1.15910
2025.12.04 14:00:40,568,EURUSD#,buy,0.05 / 0.05,0.00000,1.16659,1.16935,2025.12.04 14:00:40,filled,OkiFVG
2025.12.04 14:48:20,569,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.12.04 14:48:20,filled,sl 1.16659
2025.12.04 16:45:20,570,EURUSD#,sell,0.04 / 0.04,0.00000,1.16827,1.16496,2025.12.04 16:45:20,filled,OkiFVG
2025.12.04 22:18:40,571,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.12.04 22:18:40,filled,tp 1.16496
2025.12.05 18:00:20,572,EURUSD#,sell,0.04 / 0.04,0.00000,1.16660,1.16318,2025.12.05 18:00:20,filled,OkiFVG
2025.12.05 18:18:20,573,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.12.05 18:18:20,filled,tp 1.16318
2025.12.09 15:30:20,574,EURUSD#,sell,0.05 / 0.05,0.00000,1.16440,1.16160,2025.12.09 15:30:20,filled,OkiFVG
2025.12.09 17:10:20,575,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.12.09 17:10:20,filled,tp 1.16160
2025.12.11 14:09:20,576,EURUSD#,buy,0.04 / 0.04,0.00000,1.17004,1.17306,2025.12.11 14:09:20,filled,OkiFVG
2025.12.11 15:45:40,577,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.12.11 15:45:40,filled,tp 1.17306
2025.12.12 14:00:40,578,EURUSD#,sell,0.06 / 0.06,0.00000,1.17361,1.17146,2025.12.12 14:00:40,filled,OkiFVG
2025.12.12 16:32:40,579,EURUSD#,buy,0.06 / 0.06,0.00000,,,2025.12.12 16:32:40,filled,sl 1.17361
2025.12.12 17:25:20,580,EURUSD#,sell,0.04 / 0.04,0.00000,1.17444,1.17156,2025.12.12 17:25:20,filled,OkiFVG
2025.12.12 19:36:40,581,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.12.12 19:36:40,filled,sl 1.17444
2025.12.15 14:15:20,582,EURUSD#,buy,0.06 / 0.06,0.00000,1.17401,1.17617,2025.12.15 14:15:20,filled,OkiFVG
2025.12.15 16:56:40,583,EURUSD#,sell,0.06 / 0.06,0.00000,,,2025.12.15 16:56:40,filled,tp 1.17617
2025.12.16 14:30:40,584,EURUSD#,buy,0.05 / 0.05,0.00000,1.17529,1.17799,2025.12.16 14:30:40,filled,OkiFVG
2025.12.16 15:30:40,585,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.12.16 15:30:40,filled,tp 1.17799
2025.12.18 14:00:20,586,EURUSD#,sell,0.05 / 0.05,0.00000,1.17326,1.17064,2025.12.18 14:00:20,filled,OkiFVG
2025.12.18 15:16:40,587,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.12.18 15:16:40,filled,sl 1.17326
2025.12.19 14:20:40,588,EURUSD#,sell,0.05 / 0.05,0.00000,1.17228,1.16972,2025.12.19 14:20:40,filled,OkiFVG
2025.12.19 16:01:40,589,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.12.19 16:01:40,filled,sl 1.17228
2025.12.19 16:15:40,590,EURUSD#,buy,0.04 / 0.04,0.00000,1.17164,1.17472,2025.12.19 16:15:40,filled,OkiFVG
2025.12.19 17:28:40,591,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.12.19 17:28:40,filled,sl 1.17164
2025.12.19 18:34:40,592,EURUSD#,buy,0.03 / 0.03,0.00000,1.16962,1.17342,2025.12.19 18:34:40,filled,OkiFVG
2025.12.22 10:45:40,593,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.12.22 10:45:40,filled,tp 1.17342
2025.12.22 14:02:20,594,EURUSD#,buy,0.05 / 0.05,0.00000,1.17237,1.17486,2025.12.22 14:02:20,filled,OkiFVG
2025.12.22 15:10:40,595,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.12.22 15:10:40,filled,tp 1.17486
2025.12.24 14:00:00,596,EURUSD#,sell,0.06 / 0.06,0.00000,1.18045,1.17811,2025.12.24 14:00:00,filled,OkiFVG
2025.12.24 16:41:20,597,EURUSD#,buy,0.06 / 0.06,0.00000,,,2025.12.24 16:41:20,filled,tp 1.17811
2025.12.24 16:43:20,598,EURUSD#,sell,0.06 / 0.06,0.00000,1.17950,1.17728,2025.12.24 16:43:20,filled,OkiFVG
2025.12.26 08:43:20,599,EURUSD#,buy,0.06 / 0.06,0.00000,,,2025.12.26 08:43:20,filled,tp 1.17728
2025.12.26 14:20:40,600,EURUSD#,sell,0.06 / 0.06,0.00000,1.17849,1.17632,2025.12.26 14:20:40,filled,OkiFVG
2025.12.26 15:01:40,601,EURUSD#,buy,0.06 / 0.06,0.00000,,,2025.12.26 15:01:40,filled,sl 1.17849
