EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.08.06 18:49:40,2025.08.06 21:33:40,USDJPY#,SELL,0.03,147.325,147.047,TP,834,109597,2h44m,tp 147.047
2025.08.06 21:45:20,2025.08.06 23:37:40,USDJPY#,SELL,0.03,146.995,147.291,SL,-888,108709,1h52m,sl 147.291
2025.08.06 23:45:40,2025.08.07 01:05:40,USDJPY#,BUY,0.04,147.468,147.214,SL,-1016,107693,1h20m,sl 147.214
2025.08.07 03:45:20,2025.08.07 04:26:20,USDJPY#,BUY,0.04,147.481,147.655,TP,696,108389,0h41m,tp 147.655
2025.08.07 04:31:40,2025.08.07 07:48:40,USDJPY#,BUY,0.04,147.580,147.321,SL,-1036,107353,3h17m,sl 147.321
2025.08.07 08:00:20,2025.08.07 09:31:40,USDJPY#,SELL,0.04,147.296,147.101,TP,780,108133,1h31m,tp 147.101
2025.08.07 09:45:20,2025.08.07 10:36:40,USDJPY#,SELL,0.04,146.977,146.781,TP,784,108917,0h51m,tp 146.781
2025.08.07 10:45:20,2025.08.07 11:07:40,USDJPY#,SELL,0.03,146.798,147.072,SL,-822,108095,0h22m,sl 147.072
2025.08.07 14:30:59,2025.08.07 15:30:40,USDJPY#,BUY,0.03,147.426,147.095,SL,-993,107102,0h59m,sl 147.095
2025.08.07 15:31:40,2025.08.07 17:08:40,USDJPY#,SELL,0.03,147.182,147.478,SL,-888,106214,1h37m,sl 147.478
2025.08.07 18:16:59,2025.08.07 22:44:40,USDJPY#,SELL,0.02,147.433,147.088,TP,690,106904,4h27m,tp 147.088
2025.08.07 22:45:20,2025.08.08 01:37:40,USDJPY#,SELL,0.04,147.068,146.868,TP,800,107704,2h52m,tp 146.868
2025.08.08 01:45:20,2025.08.08 03:56:40,USDJPY#,SELL,0.03,146.857,147.184,SL,-981,106723,2h11m,sl 147.184
2025.08.08 04:00:20,2025.08.08 08:58:40,USDJPY#,BUY,0.03,147.143,147.396,TP,759,107482,4h58m,tp 147.396
2025.08.08 09:00:20,2025.08.08 10:04:40,USDJPY#,BUY,0.05,147.407,147.208,SL,-995,106487,1h04m,sl 147.208
2025.08.08 10:15:20,2025.08.08 11:34:40,USDJPY#,SELL,0.04,147.213,147.454,SL,-964,105523,1h19m,sl 147.454
2025.08.08 11:45:20,2025.08.08 13:23:40,USDJPY#,BUY,0.03,147.477,147.744,TP,801,106324,1h38m,tp 147.744
2025.08.08 13:30:20,2025.08.11 10:41:40,USDJPY#,BUY,0.03,147.760,147.409,SL,-1053,105271,69h11m,sl 147.409
2025.08.11 10:45:20,2025.08.11 12:15:40,USDJPY#,SELL,0.06,147.422,147.577,SL,-930,104341,1h30m,sl 147.577
2025.08.11 13:00:20,2025.08.11 14:20:40,USDJPY#,BUY,0.05,147.678,147.843,TP,825,105166,1h20m,tp 147.843
2025.08.11 14:30:40,2025.08.11 17:04:40,USDJPY#,BUY,0.05,147.860,148.009,TP,745,105911,2h34m,tp 148.009
2025.08.11 17:15:20,2025.08.11 22:25:40,USDJPY#,BUY,0.04,147.975,148.172,TP,788,106699,5h10m,tp 148.172
2025.08.11 22:30:40,2025.08.12 00:00:59,USDJPY#,BUY,0.07,148.178,148.033,SL,-1015,105684,1h30m,sl 148.033
2025.08.12 00:45:20,2025.08.12 03:17:40,USDJPY#,BUY,0.06,148.155,148.283,TP,768,106452,2h32m,tp 148.283
2025.08.12 03:30:20,2025.08.12 11:52:40,USDJPY#,BUY,0.05,148.311,148.459,TP,740,107192,8h22m,tp 148.459
2025.08.12 11:55:40,2025.08.12 15:30:40,USDJPY#,BUY,0.04,148.446,148.222,SL,-896,106296,3h35m,sl 148.222
2025.08.12 15:45:20,2025.08.12 16:24:40,USDJPY#,SELL,0.04,148.088,148.334,SL,-984,105312,0h39m,sl 148.334
2025.08.12 16:45:20,2025.08.12 18:30:40,USDJPY#,SELL,0.02,148.071,147.741,TP,660,105972,1h45m,tp 147.741
2025.08.12 18:32:40,2025.08.14 03:00:40,USDJPY#,SELL,0.01,147.870,147.085,TP,785,106757,32h28m,tp 147.085
2025.08.14 03:15:20,2025.08.14 03:39:20,USDJPY#,SELL,0.05,146.882,146.733,TP,745,107502,0h24m,tp 146.733
2025.08.14 03:45:20,2025.08.14 04:00:40,USDJPY#,SELL,0.05,146.723,146.560,TP,815,108317,0h15m,tp 146.560
2025.08.14 04:15:40,2025.08.14 06:05:40,USDJPY#,SELL,0.04,146.471,146.740,SL,-1076,107241,1h50m,sl 146.740
2025.08.14 06:45:20,2025.08.14 09:12:40,USDJPY#,SELL,0.03,146.569,146.298,TP,813,108054,2h27m,tp 146.298
2025.08.15 00:15:40,2025.08.15 02:50:40,USDJPY#,BUY,0.06,147.864,147.704,SL,-960,107094,2h35m,sl 147.704
2025.08.15 04:00:40,2025.08.15 04:41:40,USDJPY#,SELL,0.06,147.499,147.360,TP,834,107928,0h41m,tp 147.360
2025.08.15 04:45:20,2025.08.15 08:07:40,USDJPY#,SELL,0.04,147.299,147.113,TP,744,108672,3h22m,tp 147.113
2025.08.15 08:15:20,2025.08.15 11:00:40,USDJPY#,SELL,0.05,147.086,146.940,TP,730,109402,2h45m,tp 146.940
2025.08.15 11:15:20,2025.08.15 15:31:40,USDJPY#,SELL,0.04,146.935,147.199,SL,-1056,108346,4h16m,sl 147.199
2025.08.18 00:50:00,2025.08.18 02:04:40,USDJPY#,SELL,0.1,147.151,147.256,SL,-1050,107296,1h14m,sl 147.256
2025.08.18 02:15:40,2025.08.18 03:06:40,USDJPY#,BUY,0.08,147.287,147.393,TP,848,108144,0h51m,tp 147.393
2025.08.18 03:15:40,2025.08.18 04:22:40,USDJPY#,BUY,0.05,147.403,147.556,TP,765,108909,1h07m,tp 147.556
2025.08.18 05:30:40,2025.08.18 10:13:40,USDJPY#,BUY,0.03,147.458,147.145,SL,-939,107970,4h43m,sl 147.145
2025.08.18 10:15:20,2025.08.18 10:55:40,USDJPY#,SELL,0.04,147.137,147.393,SL,-1024,106946,0h40m,sl 147.393
2025.08.18 11:30:20,2025.08.18 15:26:40,USDJPY#,SELL,0.03,147.370,147.675,SL,-915,106031,3h56m,sl 147.675
2025.08.18 15:30:20,2025.08.18 16:18:40,USDJPY#,BUY,0.05,147.680,147.843,TP,815,106846,0h48m,tp 147.843
2025.08.18 16:18:59,2025.08.19 04:31:40,USDJPY#,BUY,0.05,147.845,148.014,TP,845,107691,12h12m,tp 148.014
2025.08.19 04:36:40,2025.08.19 04:45:40,USDJPY#,BUY,0.05,147.905,147.705,SL,-1000,106691,0h09m,sl 147.705
2025.08.19 06:15:20,2025.08.19 20:12:40,USDJPY#,SELL,0.03,147.718,147.470,TP,744,107435,13h57m,tp 147.470
2025.08.19 20:15:20,2025.08.20 00:00:30,USDJPY#,SELL,0.04,147.472,147.722,SL,-1000,106435,3h45m,sl 147.722
2025.08.20 00:45:20,2025.08.20 03:11:20,USDJPY#,BUY,0.06,147.677,147.803,TP,756,107191,2h26m,tp 147.803
2025.08.20 03:15:20,2025.08.20 03:55:40,USDJPY#,BUY,0.06,147.801,147.630,SL,-1026,106165,0h40m,sl 147.630
2025.08.20 04:00:20,2025.08.20 09:07:40,USDJPY#,SELL,0.05,147.565,147.403,TP,810,106975,5h07m,tp 147.403
2025.08.20 09:15:20,2025.08.20 10:30:40,USDJPY#,SELL,0.05,147.279,147.476,SL,-985,105990,1h15m,sl 147.476
2025.08.20 11:00:20,2025.08.20 15:32:40,USDJPY#,BUY,0.04,147.613,147.353,SL,-1040,104950,4h32m,sl 147.353
2025.08.20 15:45:40,2025.08.20 16:54:40,USDJPY#,SELL,0.05,147.327,147.162,TP,825,105775,1h09m,tp 147.162
2025.08.20 17:00:40,2025.08.20 17:50:40,USDJPY#,SELL,0.03,147.212,146.978,TP,702,106477,0h50m,tp 146.978
2025.08.20 18:00:20,2025.08.20 22:56:40,USDJPY#,SELL,0.03,147.006,147.349,SL,-1029,105448,4h56m,sl 147.349
2025.08.20 23:00:20,2025.08.21 04:25:20,USDJPY#,BUY,0.05,147.347,147.493,TP,730,106178,5h25m,tp 147.493
2025.08.21 04:30:20,2025.08.21 10:05:40,USDJPY#,BUY,0.04,147.446,147.626,TP,720,106898,5h35m,tp 147.626
2025.08.21 10:12:40,2025.08.21 13:09:40,USDJPY#,BUY,0.05,147.567,147.720,TP,765,107663,2h57m,tp 147.720
2025.08.21 13:15:20,2025.08.21 14:45:40,USDJPY#,BUY,0.05,147.756,147.916,TP,800,108463,1h30m,tp 147.916
2025.08.21 15:01:59,2025.08.21 15:30:40,USDJPY#,BUY,0.05,147.924,147.730,SL,-970,107493,0h28m,sl 147.730
2025.08.21 17:00:20,2025.08.21 17:20:40,USDJPY#,BUY,0.03,147.801,148.032,TP,693,108186,0h20m,tp 148.032
2025.08.21 17:30:40,2025.08.21 18:11:40,USDJPY#,BUY,0.03,148.082,148.338,TP,768,108954,0h41m,tp 148.338
2025.08.22 00:31:20,2025.08.22 03:56:40,USDJPY#,BUY,0.07,148.353,148.471,TP,826,109780,3h25m,tp 148.471
2025.08.22 04:08:40,2025.08.22 04:51:40,USDJPY#,BUY,0.05,148.480,148.642,TP,810,110590,0h43m,tp 148.642
2025.08.22 05:00:20,2025.08.22 07:57:40,USDJPY#,BUY,0.04,148.548,148.750,TP,808,111398,2h57m,tp 148.750
2025.08.22 08:00:40,2025.08.22 09:13:40,USDJPY#,BUY,0.05,148.749,148.546,SL,-1015,110383,1h13m,sl 148.546
2025.08.22 10:45:20,2025.08.22 17:00:40,USDJPY#,BUY,0.04,148.595,148.368,SL,-908,109475,6h15m,sl 148.368
2025.08.25 01:11:40,2025.08.25 02:06:40,USDJPY#,BUY,0.05,146.944,147.107,TP,815,110290,0h55m,tp 147.107
2025.08.25 02:15:20,2025.08.25 02:39:40,USDJPY#,BUY,0.04,147.105,147.286,TP,724,111014,0h24m,tp 147.286
2025.08.25 02:45:40,2025.08.25 03:08:40,USDJPY#,BUY,0.04,147.279,147.467,TP,752,111766,0h23m,tp 147.467
2025.08.25 03:15:40,2025.08.25 09:44:40,USDJPY#,BUY,0.04,147.383,147.111,SL,-1088,110678,6h29m,sl 147.111
2025.08.25 09:45:20,2025.08.25 10:39:40,USDJPY#,SELL,0.05,147.095,147.292,SL,-985,109693,0h54m,sl 147.292
2025.08.25 13:15:40,2025.08.25 18:35:40,USDJPY#,BUY,0.04,147.386,147.563,TP,708,110401,5h20m,tp 147.563
2025.08.25 18:45:40,2025.08.25 22:05:40,USDJPY#,BUY,0.04,147.629,147.834,TP,820,111221,3h20m,tp 147.834
2025.08.26 01:01:40,2025.08.26 03:03:40,USDJPY#,BUY,0.05,147.767,147.545,SL,-1110,110111,2h02m,sl 147.545
2025.08.26 03:15:20,2025.08.26 03:38:40,USDJPY#,SELL,0.03,147.263,147.022,TP,723,110834,0h23m,tp 147.022
2025.08.26 03:45:20,2025.08.26 04:20:20,USDJPY#,SELL,0.03,147.027,147.370,SL,-1029,109805,0h35m,sl 147.370
2025.08.26 08:15:20,2025.08.26 11:17:40,USDJPY#,BUY,0.04,147.843,147.592,SL,-1004,108801,3h02m,sl 147.592
2025.08.26 11:19:40,2025.08.26 15:05:40,USDJPY#,SELL,0.03,147.613,147.373,TP,720,109521,3h46m,tp 147.373
2025.08.26 15:15:40,2025.08.26 16:00:40,USDJPY#,SELL,0.04,147.362,147.584,SL,-888,108633,0h45m,sl 147.584
2025.08.26 17:15:20,2025.08.26 18:05:40,USDJPY#,BUY,0.03,147.680,147.401,SL,-837,107796,0h50m,sl 147.401
2025.08.26 19:00:20,2025.08.27 04:00:40,USDJPY#,SELL,0.03,147.311,147.594,SL,-849,106947,9h00m,sl 147.594
2025.08.27 04:01:20,2025.08.27 06:14:40,USDJPY#,BUY,0.05,147.587,147.743,TP,780,107727,2h13m,tp 147.743
2025.08.27 06:15:20,2025.08.27 07:20:40,USDJPY#,BUY,0.04,147.765,147.938,TP,692,108419,1h05m,tp 147.938
2025.08.27 07:30:20,2025.08.27 09:21:20,USDJPY#,BUY,0.06,147.908,147.731,SL,-1062,107357,1h51m,sl 147.731
2025.08.27 10:15:20,2025.08.27 11:16:40,USDJPY#,BUY,0.06,147.803,147.938,TP,810,108167,1h01m,tp 147.938
2025.08.27 11:30:20,2025.08.27 13:30:40,USDJPY#,BUY,0.05,147.947,148.115,TP,840,109007,2h00m,tp 148.115
2025.08.27 13:45:40,2025.08.27 17:51:40,USDJPY#,BUY,0.04,148.093,147.859,SL,-936,108071,4h06m,sl 147.859
2025.08.27 18:00:20,2025.08.27 19:29:40,USDJPY#,SELL,0.03,147.862,147.645,TP,651,108722,1h29m,tp 147.645
2025.08.27 19:30:20,2025.08.27 19:47:40,USDJPY#,SELL,0.04,147.629,147.413,TP,864,109586,0h17m,tp 147.413
2025.08.27 20:00:20,2025.08.28 06:49:40,USDJPY#,SELL,0.03,147.350,147.127,TP,669,110255,10h49m,tp 147.127
2025.08.28 06:50:40,2025.08.28 10:18:40,USDJPY#,SELL,0.04,147.138,147.400,SL,-1048,109207,3h28m,sl 147.400
2025.08.28 10:45:20,2025.08.28 13:24:40,USDJPY#,SELL,0.04,147.239,147.056,TP,732,109939,2h39m,tp 147.056
2025.08.28 13:30:20,2025.08.28 14:05:40,USDJPY#,SELL,0.04,147.039,146.831,TP,832,110771,0h35m,tp 146.831
2025.08.28 14:15:20,2025.08.28 15:31:40,USDJPY#,SELL,0.04,146.885,147.145,SL,-1040,109731,1h16m,sl 147.145
2025.08.28 15:43:59,2025.08.28 15:52:40,USDJPY#,SELL,0.04,146.879,147.109,SL,-920,108811,0h08m,sl 147.109
2025.08.28 16:15:40,2025.08.28 19:47:40,USDJPY#,BUY,0.03,147.170,146.849,SL,-963,107848,3h32m,sl 146.849
2025.08.28 20:00:20,2025.08.29 04:27:40,USDJPY#,SELL,0.04,146.838,147.094,SL,-1024,106824,8h27m,sl 147.094
2025.08.29 04:30:20,2025.08.29 15:05:40,USDJPY#,BUY,0.03,147.063,147.288,TP,675,107499,10h35m,tp 147.288
2025.08.29 15:14:20,2025.08.29 15:42:40,USDJPY#,BUY,0.05,147.251,147.401,TP,750,108249,0h28m,tp 147.401
2025.08.29 15:45:40,2025.08.29 16:55:40,USDJPY#,BUY,0.05,147.315,147.103,SL,-1060,107189,1h10m,sl 147.103
2025.08.29 17:00:20,2025.08.29 17:36:40,USDJPY#,SELL,0.04,147.078,146.883,TP,780,107969,0h36m,tp 146.883
2025.08.29 17:45:20,2025.09.01 01:56:20,USDJPY#,SELL,0.03,146.878,147.165,SL,-861,107108,56h11m,sl 147.165
2025.09.01 02:00:20,2025.09.01 04:15:40,USDJPY#,BUY,0.05,147.142,147.287,TP,725,107833,2h15m,tp 147.287
2025.09.01 04:30:20,2025.09.01 05:08:40,USDJPY#,BUY,0.05,147.357,147.149,SL,-1040,106793,0h38m,sl 147.149
2025.09.01 06:00:20,2025.09.01 10:25:40,USDJPY#,SELL,0.04,146.888,147.144,SL,-1024,105769,4h25m,sl 147.144
2025.09.01 10:30:20,2025.09.02 03:21:40,USDJPY#,BUY,0.04,147.145,147.330,TP,740,106509,16h51m,tp 147.330
2025.09.02 03:26:40,2025.09.02 04:31:40,USDJPY#,BUY,0.06,147.290,147.415,TP,750,107259,1h05m,tp 147.415
2025.09.02 04:45:20,2025.09.02 05:04:40,USDJPY#,BUY,0.04,147.445,147.641,TP,784,108043,0h19m,tp 147.641
2025.09.02 05:15:20,2025.09.02 09:00:20,USDJPY#,BUY,0.03,147.688,147.919,TP,693,108736,3h45m,tp 147.919
2025.09.03 02:00:20,2025.09.03 03:20:40,USDJPY#,BUY,0.07,148.509,148.632,TP,861,109597,1h20m,tp 148.632
2025.09.03 03:24:40,2025.09.03 03:53:40,USDJPY#,BUY,0.05,148.580,148.728,TP,740,110337,0h29m,tp 148.728
2025.09.03 04:00:20,2025.09.03 06:31:40,USDJPY#,BUY,0.05,148.748,148.906,TP,790,111127,2h31m,tp 148.906
2025.09.03 06:36:40,2025.09.03 07:38:40,USDJPY#,BUY,0.04,148.896,148.661,SL,-940,110187,1h02m,sl 148.661
2025.09.03 07:45:20,2025.09.03 10:17:40,USDJPY#,SELL,0.04,148.627,148.863,SL,-944,109243,2h32m,sl 148.863
2025.09.04 00:30:59,2025.09.04 02:13:40,USDJPY#,BUY,0.07,148.121,147.971,SL,-1050,108193,1h42m,sl 147.971
2025.09.04 02:15:20,2025.09.04 03:07:40,USDJPY#,SELL,0.07,147.971,148.112,SL,-987,107206,0h52m,sl 148.112
2025.09.04 03:15:20,2025.09.04 03:33:40,USDJPY#,SELL,0.05,147.948,148.132,SL,-920,106286,0h18m,sl 148.132
2025.09.04 04:00:20,2025.09.04 04:36:40,USDJPY#,SELL,0.04,148.025,147.827,TP,792,107078,0h36m,tp 147.827
2025.09.04 04:45:20,2025.09.04 07:14:40,USDJPY#,SELL,0.03,147.971,148.272,SL,-903,106175,2h29m,sl 148.272
2025.09.04 07:15:20,2025.09.04 15:32:40,USDJPY#,BUY,0.03,148.269,148.481,TP,636,106811,8h17m,tp 148.481
2025.09.04 15:45:20,2025.09.04 17:37:40,USDJPY#,BUY,0.03,148.448,148.697,TP,747,107558,1h52m,tp 148.697
2025.09.05 00:30:20,2025.09.05 01:49:40,USDJPY#,SELL,0.07,148.371,148.520,SL,-1043,106515,1h19m,sl 148.520
2025.09.05 02:30:20,2025.09.05 03:33:40,USDJPY#,SELL,0.06,148.422,148.293,TP,774,107289,1h03m,tp 148.293
2025.09.05 03:45:40,2025.09.05 03:58:40,USDJPY#,SELL,0.05,148.292,148.139,TP,765,108054,0h13m,tp 148.139
2025.09.05 04:00:20,2025.09.05 15:07:40,USDJPY#,SELL,0.05,148.181,148.021,TP,800,108854,11h07m,tp 148.021
2025.09.05 15:15:20,2025.09.05 15:30:40,USDJPY#,SELL,0.05,148.031,147.883,TP,740,109594,0h15m,tp 147.883
2025.09.08 00:15:40,2025.09.08 03:05:40,USDJPY#,BUY,0.03,148.235,148.497,TP,786,110380,2h50m,tp 148.497
2025.09.08 03:09:40,2025.09.08 09:49:40,USDJPY#,BUY,0.02,148.418,147.917,SL,-1002,109378,6h40m,sl 147.917
2025.09.08 10:00:20,2025.09.08 10:21:40,USDJPY#,SELL,0.04,147.829,147.635,TP,776,110154,0h21m,tp 147.635
2025.09.09 01:13:00,2025.09.09 02:23:40,USDJPY#,SELL,0.05,147.441,147.285,TP,780,110934,1h10m,tp 147.285
2025.09.09 02:30:40,2025.09.09 03:03:40,USDJPY#,SELL,0.05,147.238,147.432,SL,-970,109964,0h33m,sl 147.432
2025.09.09 03:30:20,2025.09.09 08:06:40,USDJPY#,SELL,0.04,147.234,147.051,TP,732,110696,4h36m,tp 147.051
2025.09.09 08:15:20,2025.09.09 08:53:40,USDJPY#,SELL,0.05,147.048,146.893,TP,775,111471,0h38m,tp 146.893
2025.09.09 09:00:20,2025.09.09 09:20:40,USDJPY#,SELL,0.05,146.850,147.049,SL,-995,110476,0h20m,sl 147.049
2025.09.09 10:15:20,2025.09.09 10:45:40,USDJPY#,SELL,0.04,146.999,147.256,SL,-1028,109448,0h30m,sl 147.256
2025.09.09 11:30:20,2025.09.09 12:31:20,USDJPY#,SELL,0.02,146.671,146.360,TP,622,110070,1h01m,tp 146.360
2025.09.10 01:05:30,2025.09.10 04:13:40,USDJPY#,BUY,0.08,147.388,147.498,TP,880,110950,3h08m,tp 147.498
2025.09.10 04:15:59,2025.09.10 04:38:40,USDJPY#,BUY,0.08,147.483,147.346,SL,-1096,109854,0h22m,sl 147.346
2025.09.10 07:35:40,2025.09.10 15:30:40,USDJPY#,SELL,0.04,147.376,147.191,TP,740,110594,7h55m,tp 147.191
2025.09.10 15:55:40,2025.09.10 16:30:40,USDJPY#,BUY,0.04,147.510,147.276,SL,-936,109658,0h35m,sl 147.276
2025.09.10 18:00:40,2025.09.11 09:15:40,USDJPY#,BUY,0.02,147.403,147.700,TP,594,110252,15h15m,tp 147.700
2025.09.11 09:18:40,2025.09.11 09:33:20,USDJPY#,BUY,0.09,147.685,147.773,TP,792,111044,0h14m,tp 147.773
2025.09.11 09:47:40,2025.09.11 10:31:40,USDJPY#,BUY,0.08,147.708,147.807,TP,792,111836,0h44m,tp 147.807
2025.09.11 10:37:40,2025.09.11 12:15:40,USDJPY#,BUY,0.07,147.775,147.901,TP,882,112718,1h38m,tp 147.901
2025.09.11 12:17:40,2025.09.11 15:30:20,USDJPY#,BUY,0.05,147.891,148.042,TP,755,113473,3h12m,tp 148.042
2025.09.11 15:45:20,2025.09.11 16:56:40,USDJPY#,SELL,0.03,147.604,147.367,TP,711,114184,1h11m,tp 147.367
2025.09.11 17:00:20,2025.09.11 17:42:40,USDJPY#,SELL,0.02,147.348,147.032,TP,632,114816,0h42m,tp 147.032
2025.09.12 01:00:20,2025.09.12 03:54:20,USDJPY#,BUY,0.07,147.208,147.324,TP,812,115628,2h54m,tp 147.324
2025.09.12 03:56:40,2025.09.12 04:44:40,USDJPY#,BUY,0.08,147.277,147.386,TP,872,116500,0h48m,tp 147.386
2025.09.12 04:45:20,2025.09.12 07:12:40,USDJPY#,BUY,0.06,147.377,147.521,TP,864,117364,2h27m,tp 147.521
2025.09.12 07:15:40,2025.09.12 08:50:40,USDJPY#,BUY,0.06,147.523,147.351,SL,-1032,116332,1h35m,sl 147.351
2025.09.12 09:30:20,2025.09.12 10:02:40,USDJPY#,BUY,0.07,147.472,147.312,SL,-1120,115212,0h32m,sl 147.312
2025.09.12 10:45:40,2025.09.12 11:08:40,USDJPY#,BUY,0.05,147.441,147.604,TP,815,116027,0h23m,tp 147.604
2025.09.12 11:15:40,2025.09.12 11:45:40,USDJPY#,BUY,0.04,147.683,147.880,TP,788,116815,0h30m,tp 147.880
2025.09.12 11:46:40,2025.09.12 17:22:20,USDJPY#,BUY,0.04,147.867,147.591,SL,-1104,115711,5h35m,sl 147.591
2025.09.15 01:00:00,2025.09.15 01:00:40,USDJPY#,SELL,0.08,147.529,147.669,SL,-1120,114591,0h00m,sl 147.669
2025.09.15 02:30:20,2025.09.15 06:08:00,USDJPY#,SELL,0.06,147.648,147.508,TP,840,115431,3h37m,tp 147.508
2025.09.15 06:08:20,2025.09.15 07:02:40,USDJPY#,SELL,0.08,147.505,147.396,TP,872,116303,0h54m,tp 147.396
2025.09.15 07:15:20,2025.09.15 08:55:40,USDJPY#,SELL,0.1,147.388,147.500,SL,-1120,115183,1h40m,sl 147.500
2025.09.15 09:00:40,2025.09.15 10:32:40,USDJPY#,BUY,0.08,147.504,147.372,SL,-1056,114127,1h32m,sl 147.372
2025.09.15 11:00:20,2025.09.15 13:13:40,USDJPY#,BUY,0.06,147.472,147.300,SL,-1032,113095,2h13m,sl 147.300
2025.09.15 13:15:20,2025.09.16 04:21:40,USDJPY#,SELL,0.06,147.328,147.511,SL,-1098,111997,15h06m,sl 147.511
2025.09.16 04:30:40,2025.09.16 04:40:40,USDJPY#,BUY,0.07,147.511,147.367,SL,-1008,110989,0h10m,sl 147.367
2025.09.16 06:00:20,2025.09.16 08:01:20,USDJPY#,SELL,0.04,147.149,146.967,TP,728,111717,2h01m,tp 146.967
2025.09.16 08:02:40,2025.09.16 09:34:40,USDJPY#,SELL,0.04,147.031,146.823,TP,832,112549,1h32m,tp 146.823
2025.09.16 09:40:40,2025.09.16 11:33:40,USDJPY#,SELL,0.05,146.854,147.077,SL,-1115,111434,1h53m,sl 147.077
2025.09.16 12:15:20,2025.09.16 15:30:40,USDJPY#,SELL,0.03,146.905,147.187,SL,-846,110588,3h15m,sl 147.187
2025.09.16 15:37:40,2025.09.16 16:49:40,USDJPY#,BUY,0.04,147.016,146.759,SL,-1028,109560,1h12m,sl 146.759
2025.09.16 17:00:40,2025.09.16 19:14:40,USDJPY#,SELL,0.03,146.747,146.487,TP,780,110340,2h14m,tp 146.487
2025.09.17 01:00:40,2025.09.17 03:10:40,USDJPY#,BUY,0.07,146.439,146.284,SL,-1085,109255,2h10m,sl 146.284
2025.09.17 03:15:20,2025.09.17 03:40:40,USDJPY#,SELL,0.05,146.239,146.434,SL,-975,108280,0h25m,sl 146.434
2025.09.17 04:00:40,2025.09.17 12:45:40,USDJPY#,BUY,0.04,146.525,146.293,SL,-928,107352,8h45m,sl 146.293
2025.09.17 12:51:40,2025.09.17 21:00:40,USDJPY#,SELL,0.05,146.313,146.143,TP,850,108202,8h09m,tp 146.143
2025.09.18 00:00:00,2025.09.18 16:00:40,USDJPY#,BUY,0.01,146.984,147.841,TP,857,109059,16h00m,tp 147.841
2025.09.19 01:00:20,2025.09.19 03:25:40,USDJPY#,BUY,0.07,147.962,148.086,TP,868,109927,2h25m,tp 148.086
2025.09.19 03:29:20,2025.09.19 03:54:40,USDJPY#,BUY,0.06,148.088,147.912,SL,-1056,108871,0h25m,sl 147.912
2025.09.19 04:19:40,2025.09.19 06:18:40,USDJPY#,BUY,0.05,148.098,147.910,SL,-940,107931,1h59m,sl 147.910
2025.09.19 06:30:20,2025.09.19 06:47:40,USDJPY#,SELL,0.04,147.823,147.623,TP,800,108731,0h17m,tp 147.623
2025.09.19 06:51:40,2025.09.19 07:00:40,USDJPY#,SELL,0.04,147.736,147.543,TP,772,109503,0h09m,tp 147.543
2025.09.19 07:15:40,2025.09.19 09:18:40,USDJPY#,SELL,0.02,147.247,147.641,SL,-788,108715,2h03m,sl 147.641
2025.09.19 12:15:20,2025.09.19 15:48:40,USDJPY#,SELL,0.02,147.801,148.237,SL,-872,107843,3h33m,sl 148.237
2025.09.22 01:00:00,2025.09.22 01:57:40,USDJPY#,SELL,0.08,147.887,148.020,SL,-1064,106779,0h57m,sl 148.020
2025.09.22 02:15:20,2025.09.22 03:02:40,USDJPY#,BUY,0.07,148.026,148.143,TP,819,107598,0h47m,tp 148.143
2025.09.22 03:15:20,2025.09.22 03:56:40,USDJPY#,BUY,0.06,148.121,148.250,TP,774,108372,0h41m,tp 148.250
2025.09.22 04:24:40,2025.09.22 05:12:40,USDJPY#,BUY,0.06,148.174,148.307,TP,798,109170,0h48m,tp 148.307
2025.09.22 05:15:20,2025.09.22 09:20:40,USDJPY#,BUY,0.05,148.313,148.127,SL,-930,108240,4h05m,sl 148.127
2025.09.22 09:30:20,2025.09.22 10:26:40,USDJPY#,SELL,0.07,148.062,147.942,TP,840,109080,0h56m,tp 147.942
2025.09.22 10:30:20,2025.09.22 14:51:40,USDJPY#,SELL,0.05,147.932,147.762,TP,850,109930,4h21m,tp 147.762
2025.09.22 14:55:40,2025.09.22 20:33:40,USDJPY#,SELL,0.05,147.862,147.714,TP,740,110670,5h38m,tp 147.714
2025.09.22 20:45:20,2025.09.23 00:02:30,USDJPY#,SELL,0.07,147.669,147.827,SL,-1106,109564,3h17m,sl 147.827
2025.09.23 00:05:00,2025.09.23 00:05:40,USDJPY#,SELL,0.1,147.712,147.818,SL,-1060,108504,0h00m,sl 147.818
2025.09.23 01:00:40,2025.09.23 05:55:40,USDJPY#,SELL,0.08,147.670,147.800,SL,-1040,107464,4h55m,sl 147.800
2025.09.23 06:00:20,2025.09.23 09:48:40,USDJPY#,BUY,0.07,147.803,147.666,SL,-959,106505,3h48m,sl 147.666
2025.09.23 09:55:40,2025.09.23 11:50:40,USDJPY#,SELL,0.08,147.695,147.589,TP,848,107353,1h55m,tp 147.589
2025.09.23 12:00:20,2025.09.23 13:44:40,USDJPY#,SELL,0.05,147.560,147.774,SL,-1070,106283,1h44m,sl 147.774
2025.09.23 15:15:40,2025.09.23 17:02:20,USDJPY#,BUY,0.06,147.777,147.612,SL,-990,105293,1h46m,sl 147.612
