DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.09.15 13:54:40,411,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.09.15 13:54:40,filled,tp 200.543
2025.09.16 10:05:59,412,GBPJPY#,sell,0.04 / 0.04,0.000,200.372,199.904,2025.09.16 10:05:59,filled,OkiFVG
2025.09.16 11:30:40,413,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.09.16 11:30:40,filled,sl 200.372
2025.09.16 11:42:40,414,GBPJPY#,buy,0.03 / 0.03,0.000,200.021,200.530,2025.09.16 11:42:40,filled,OkiFVG
2025.09.16 13:33:40,415,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.09.16 13:33:40,filled,tp 200.530
2025.09.16 13:44:40,416,GBPJPY#,buy,0.04 / 0.04,0.000,200.234,200.704,2025.09.16 13:44:40,filled,OkiFVG
2025.09.16 15:56:20,417,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.09.16 15:56:20,filled,tp 200.704
2025.09.17 10:00:20,418,GBPJPY#,sell,0.05 / 0.05,0.000,200.042,199.659,2025.09.17 10:00:20,filled,OkiFVG
2025.09.17 12:58:40,419,GBPJPY#,buy,0.05 / 0.05,0.000,,,2025.09.17 12:58:40,filled,tp 199.659
2025.09.17 13:00:20,420,GBPJPY#,sell,0.04 / 0.04,0.000,199.965,199.499,2025.09.17 13:00:20,filled,OkiFVG
2025.09.17 14:10:20,421,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.09.17 14:10:20,filled,tp 199.499
2025.09.17 14:24:40,422,GBPJPY#,sell,0.04 / 0.04,0.000,199.818,199.336,2025.09.17 14:24:40,filled,OkiFVG
2025.09.17 15:14:40,423,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.09.17 15:14:40,filled,sl 199.818
2025.09.18 10:05:40,424,GBPJPY#,buy,0.04 / 0.04,0.000,200.268,200.669,2025.09.18 10:05:40,filled,OkiFVG
2025.09.18 11:10:40,425,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.09.18 11:10:40,filled,tp 200.669
2025.09.23 10:11:40,426,GBPJPY#,buy,0.06 / 0.06,0.000,199.508,199.790,2025.09.23 10:11:40,filled,OkiFVG
2025.09.23 11:24:40,427,GBPJPY#,sell,0.06 / 0.06,0.000,,,2025.09.23 11:24:40,filled,tp 199.790
2025.09.24 10:04:40,428,GBPJPY#,buy,0.05 / 0.05,0.000,199.611,199.975,2025.09.24 10:04:40,filled,OkiFVG
2025.09.24 10:58:40,429,GBPJPY#,sell,0.05 / 0.05,0.000,,,2025.09.24 10:58:40,filled,sl 199.611
2025.09.24 11:45:20,430,GBPJPY#,buy,0.04 / 0.04,0.000,199.520,200.002,2025.09.24 11:45:20,filled,OkiFVG
2025.09.24 15:30:40,431,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.09.24 15:30:40,filled,tp 200.002
2025.09.24 15:31:40,432,GBPJPY#,buy,0.04 / 0.04,0.000,199.741,200.186,2025.09.24 15:31:40,filled,OkiFVG
2025.09.24 16:33:40,433,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.09.24 16:33:40,filled,sl 199.741
2025.09.25 10:00:59,434,GBPJPY#,buy,0.05 / 0.05,0.000,200.133,200.482,2025.09.25 10:00:59,filled,OkiFVG
2025.09.25 10:14:40,435,GBPJPY#,sell,0.05 / 0.05,0.000,,,2025.09.25 10:14:40,filled,sl 200.133
2025.09.25 10:45:20,436,GBPJPY#,sell,0.04 / 0.04,0.000,200.269,199.821,2025.09.25 10:45:20,filled,OkiFVG
2025.09.25 14:37:40,437,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.09.25 14:37:40,filled,tp 199.821
2025.09.26 10:00:00,438,GBPJPY#,buy,0.05 / 0.05,0.000,199.900,200.245,2025.09.26 10:00:00,filled,OkiFVG
2025.09.26 16:19:20,439,GBPJPY#,sell,0.05 / 0.05,0.000,,,2025.09.26 16:19:20,filled,tp 200.245
2025.09.29 10:03:40,440,GBPJPY#,sell,0.04 / 0.04,0.000,200.159,199.675,2025.09.29 10:03:40,filled,OkiFVG
2025.09.29 11:16:40,441,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.09.29 11:16:40,filled,tp 199.675
2025.10.02 10:05:40,442,GBPJPY#,buy,0.03 / 0.03,0.000,198.222,198.738,2025.10.02 10:05:40,filled,OkiFVG
2025.10.02 11:36:40,443,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.10.02 11:36:40,filled,sl 198.222
2025.10.07 10:03:40,444,GBPJPY#,sell,0.04 / 0.04,0.000,202.804,202.340,2025.10.07 10:03:40,filled,OkiFVG
2025.10.07 10:15:40,445,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.10.07 10:15:40,filled,tp 202.340
2025.10.09 10:00:40,446,GBPJPY#,sell,0.03 / 0.03,0.000,204.801,204.218,2025.10.09 10:00:40,filled,OkiFVG
2025.10.09 11:40:40,447,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.10.09 11:40:40,filled,tp 204.218
2025.10.15 10:00:00,448,GBPJPY#,sell,0.03 / 0.03,0.000,202.108,201.590,2025.10.15 10:00:00,filled,OkiFVG
2025.10.15 11:16:40,449,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.10.15 11:16:40,filled,sl 202.108
2025.10.15 11:18:40,450,GBPJPY#,buy,0.03 / 0.03,0.000,201.679,202.323,2025.10.15 11:18:40,filled,OkiFVG
2025.10.15 15:08:40,451,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.10.15 15:08:40,filled,tp 202.323
2025.10.24 10:00:00,452,GBPJPY#,buy,0.04 / 0.04,0.000,203.620,204.086,2025.10.24 10:00:00,filled,OkiFVG
2025.10.24 10:15:40,453,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.10.24 10:15:40,filled,sl 203.620
2025.10.24 11:00:20,454,GBPJPY#,sell,0.03 / 0.03,0.000,203.843,203.231,2025.10.24 11:00:20,filled,OkiFVG
2025.10.24 16:01:40,455,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.10.24 16:01:40,filled,sl 203.843
2025.10.27 10:00:59,456,GBPJPY#,buy,0.03 / 0.03,0.000,203.460,203.982,2025.10.27 10:00:59,filled,OkiFVG
2025.10.27 14:56:40,457,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.10.27 14:56:40,filled,tp 203.982
2025.10.27 15:00:20,458,GBPJPY#,buy,0.03 / 0.03,0.000,203.709,204.246,2025.10.27 15:00:20,filled,OkiFVG
2025.10.28 00:05:40,459,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.10.28 00:05:40,filled,sl 203.709
2025.10.31 10:03:20,460,GBPJPY#,buy,0.02 / 0.02,0.000,202.426,203.109,2025.10.31 10:03:20,filled,OkiFVG
2025.10.31 12:36:40,461,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.10.31 12:36:40,filled,sl 202.426
2025.10.31 13:45:20,462,GBPJPY#,sell,0.03 / 0.03,0.000,202.612,201.998,2025.10.31 13:45:20,filled,OkiFVG
2025.10.31 14:36:40,463,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.10.31 14:36:40,filled,tp 201.998
2025.11.03 10:45:20,464,GBPJPY#,sell,0.04 / 0.04,0.000,202.461,201.984,2025.11.03 10:45:20,filled,OkiFVG
2025.11.03 12:23:40,465,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.11.03 12:23:40,filled,sl 202.461
2025.11.03 13:45:20,466,GBPJPY#,sell,0.03 / 0.03,0.000,202.601,202.036,2025.11.03 13:45:20,filled,OkiFVG
2025.11.03 14:45:40,467,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.11.03 14:45:40,filled,sl 202.601
2025.11.03 15:30:20,468,GBPJPY#,sell,0.03 / 0.03,0.000,202.750,202.205,2025.11.03 15:30:20,filled,OkiFVG
2025.11.03 16:40:40,469,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.11.03 16:40:40,filled,tp 202.205
2025.11.06 10:15:20,470,GBPJPY#,sell,0.03 / 0.03,0.000,201.135,200.607,2025.11.06 10:15:20,filled,OkiFVG
2025.11.06 11:28:40,471,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.11.06 11:28:40,filled,sl 201.135
2025.11.06 13:13:59,472,GBPJPY#,sell,0.03 / 0.03,0.000,201.389,200.788,2025.11.06 13:13:59,filled,OkiFVG
2025.11.06 14:01:20,473,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.11.06 14:01:20,filled,tp 200.788
2025.11.06 14:15:20,474,GBPJPY#,sell,0.02 / 0.02,0.000,201.183,200.490,2025.11.06 14:15:20,filled,OkiFVG
2025.11.06 14:52:40,475,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.11.06 14:52:40,filled,sl 201.183
2025.11.06 15:00:40,476,GBPJPY#,buy,0.02 / 0.02,0.000,200.777,201.557,2025.11.06 15:00:40,filled,OkiFVG
2025.11.06 16:51:40,477,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.11.06 16:51:40,filled,sl 200.777
2025.11.07 10:16:20,478,GBPJPY#,buy,0.03 / 0.03,0.000,201.036,201.528,2025.11.07 10:16:20,filled,OkiFVG
2025.11.07 10:35:40,479,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.11.07 10:35:40,filled,sl 201.036
2025.11.07 11:18:40,480,GBPJPY#,buy,0.03 / 0.03,0.000,200.856,201.443,2025.11.07 11:18:40,filled,OkiFVG
2025.11.07 12:22:40,481,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.11.07 12:22:40,filled,sl 200.856
2025.11.07 14:00:20,482,GBPJPY#,buy,0.02 / 0.02,0.000,200.529,201.228,2025.11.07 14:00:20,filled,OkiFVG
2025.11.07 15:43:40,483,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.11.07 15:43:40,filled,tp 201.228
2025.11.07 15:45:20,484,GBPJPY#,buy,0.02 / 0.02,0.000,200.848,201.606,2025.11.07 15:45:20,filled,OkiFVG
2025.11.07 16:25:40,485,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.11.07 16:25:40,filled,tp 201.606
2025.11.12 10:00:20,486,GBPJPY#,buy,0.03 / 0.03,0.000,202.954,203.514,2025.11.12 10:00:20,filled,OkiFVG
2025.11.12 10:14:40,487,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.11.12 10:14:40,filled,tp 203.514
2025.11.13 10:00:00,488,GBPJPY#,buy,0.04 / 0.04,0.000,203.070,203.515,2025.11.13 10:00:00,filled,OkiFVG
2025.11.13 10:35:40,489,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.11.13 10:35:40,filled,sl 203.070
2025.11.13 11:00:40,490,GBPJPY#,buy,0.02 / 0.02,0.000,203.018,203.736,2025.11.13 11:00:40,filled,OkiFVG
2025.11.13 14:39:40,491,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.11.13 14:39:40,filled,tp 203.736
2025.11.17 10:00:40,492,GBPJPY#,buy,0.03 / 0.03,0.000,203.497,204.002,2025.11.17 10:00:40,filled,OkiFVG
2025.11.17 13:58:40,493,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.11.17 13:58:40,filled,tp 204.002
2025.11.18 10:45:20,494,GBPJPY#,buy,0.02 / 0.02,0.000,203.827,204.598,2025.11.18 10:45:20,filled,OkiFVG
2025.11.18 20:00:20,495,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.11.18 20:00:20,filled,tp 204.598
2025.11.19 11:00:20,496,GBPJPY#,sell,0.02 / 0.02,0.000,204.636,203.950,2025.11.19 11:00:20,filled,OkiFVG
2025.11.19 11:53:40,497,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.11.19 11:53:40,filled,sl 204.636
2025.11.19 12:00:40,498,GBPJPY#,buy,0.02 / 0.02,0.000,204.253,205.061,2025.11.19 12:00:40,filled,OkiFVG
2025.11.19 16:00:40,499,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.11.19 16:00:40,filled,tp 205.061
2025.11.24 10:10:20,500,GBPJPY#,buy,0.04 / 0.04,0.000,205.105,205.498,2025.11.24 10:10:20,filled,OkiFVG
2025.11.24 10:55:20,501,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.11.24 10:55:20,filled,tp 205.498
2025.11.24 11:00:20,502,GBPJPY#,buy,0.03 / 0.03,0.000,205.193,205.705,2025.11.24 11:00:20,filled,OkiFVG
2025.11.24 11:26:40,503,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.11.24 11:26:40,filled,sl 205.193
2025.11.24 12:15:20,504,GBPJPY#,buy,0.02 / 0.02,0.000,204.940,205.582,2025.11.24 12:15:20,filled,OkiFVG
2025.11.24 14:33:40,505,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.11.24 14:33:40,filled,tp 205.582
2025.11.24 14:45:20,506,GBPJPY#,buy,0.03 / 0.03,0.000,205.230,205.851,2025.11.24 14:45:20,filled,OkiFVG
2025.11.24 15:10:40,507,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.11.24 15:10:40,filled,tp 205.851
2025.11.25 10:40:40,508,GBPJPY#,sell,0.03 / 0.03,0.000,205.615,205.036,2025.11.25 10:40:40,filled,OkiFVG
2025.11.25 11:03:40,509,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.11.25 11:03:40,filled,tp 205.036
2025.11.25 11:07:20,510,GBPJPY#,sell,0.03 / 0.03,0.000,205.481,204.841,2025.11.25 11:07:20,filled,OkiFVG
2025.11.25 14:43:40,511,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.11.25 14:43:40,filled,sl 205.481
2025.11.26 10:00:20,512,GBPJPY#,buy,0.03 / 0.03,0.000,205.780,206.331,2025.11.26 10:00:20,filled,OkiFVG
2025.11.26 13:42:20,513,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.11.26 13:42:20,filled,tp 206.331
2025.11.27 10:15:20,514,GBPJPY#,sell,0.03 / 0.03,0.000,206.937,206.311,2025.11.27 10:15:20,filled,OkiFVG
2025.11.27 14:48:40,515,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.11.27 14:48:40,filled,sl 206.937
2025.11.28 10:00:20,516,GBPJPY#,sell,0.03 / 0.03,0.000,206.872,206.290,2025.11.28 10:00:20,filled,OkiFVG
2025.11.28 13:34:40,517,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.11.28 13:34:40,filled,tp 206.290
2025.12.02 10:00:40,518,GBPJPY#,buy,0.04 / 0.04,0.000,205.684,206.094,2025.12.02 10:00:40,filled,OkiFVG
2025.12.02 10:30:40,519,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.12.02 10:30:40,filled,tp 206.094
2025.12.02 10:31:40,520,GBPJPY#,buy,0.03 / 0.03,0.000,205.816,206.317,2025.12.02 10:31:40,filled,OkiFVG
2025.12.02 12:09:40,521,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.12.02 12:09:40,filled,sl 205.816
2025.12.03 10:13:40,522,GBPJPY#,buy,0.04 / 0.04,0.000,205.915,206.358,2025.12.03 10:13:40,filled,OkiFVG
2025.12.03 10:50:40,523,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.12.03 10:50:40,filled,tp 206.358
2025.12.05 11:15:20,524,GBPJPY#,buy,0.02 / 0.02,0.000,206.395,207.133,2025.12.05 11:15:20,filled,OkiFVG
2025.12.05 15:00:20,525,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.12.05 15:00:20,filled,tp 207.133
2025.12.08 10:11:20,526,GBPJPY#,sell,0.04 / 0.04,0.000,207.182,206.743,2025.12.08 10:11:20,filled,OkiFVG
2025.12.08 11:13:40,527,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.12.08 11:13:40,filled,sl 207.182
2025.12.08 11:15:59,528,GBPJPY#,buy,0.03 / 0.03,0.000,206.864,207.386,2025.12.08 11:15:59,filled,OkiFVG
2025.12.08 16:07:40,529,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.12.08 16:07:40,filled,tp 207.386
2025.12.09 10:00:20,530,GBPJPY#,buy,0.03 / 0.03,0.000,207.902,208.415,2025.12.09 10:00:20,filled,OkiFVG
2025.12.09 10:26:40,531,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.12.09 10:26:40,filled,tp 208.415
2025.12.10 11:28:40,532,GBPJPY#,buy,0.04 / 0.04,0.000,208.537,208.934,2025.12.10 11:28:40,filled,OkiFVG
2025.12.10 13:04:40,533,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.12.10 13:04:40,filled,sl 208.537
2025.12.10 14:15:40,534,GBPJPY#,buy,0.04 / 0.04,0.000,208.369,208.846,2025.12.10 14:15:40,filled,OkiFVG
2025.12.10 17:28:20,535,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.12.10 17:28:20,filled,sl 208.369
2025.12.11 10:45:20,536,GBPJPY#,sell,0.03 / 0.03,0.000,208.685,208.142,2025.12.11 10:45:20,filled,OkiFVG
2025.12.11 15:36:40,537,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.12.11 15:36:40,filled,tp 208.142
2025.12.11 15:45:20,538,GBPJPY#,sell,0.03 / 0.03,0.000,208.462,207.922,2025.12.11 15:45:20,filled,OkiFVG
2025.12.11 17:00:40,539,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.12.11 17:00:40,filled,tp 207.922
2025.12.12 10:15:20,540,GBPJPY#,buy,0.03 / 0.03,0.000,208.090,208.674,2025.12.12 10:15:20,filled,OkiFVG
2025.12.12 14:55:40,541,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.12.12 14:55:40,filled,tp 208.674
2025.12.12 15:00:20,542,GBPJPY#,buy,0.04 / 0.04,0.000,208.421,208.873,2025.12.12 15:00:20,filled,OkiFVG
2025.12.12 16:53:40,543,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.12.12 16:53:40,filled,sl 208.421
2025.12.18 10:03:20,544,GBPJPY#,buy,0.04 / 0.04,0.000,208.187,208.630,2025.12.18 10:03:20,filled,OkiFVG
2025.12.18 10:53:40,545,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.12.18 10:53:40,filled,sl 208.187
2025.12.18 11:30:20,546,GBPJPY#,sell,0.03 / 0.03,0.000,208.330,207.781,2025.12.18 11:30:20,filled,OkiFVG
2025.12.18 14:00:40,547,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.12.18 14:00:40,filled,sl 208.330
2025.12.24 10:00:00,548,GBPJPY#,sell,0.03 / 0.03,0.000,210.724,210.222,2025.12.24 10:00:00,filled,OkiFVG
2025.12.24 12:18:40,549,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.12.24 12:18:40,filled,sl 210.724
2025.12.24 14:01:20,550,GBPJPY#,sell,0.04 / 0.04,0.000,210.817,210.391,2025.12.24 14:01:20,filled,OkiFVG
2025.12.24 16:43:40,551,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.12.24 16:43:40,filled,tp 210.391
2025.12.26 10:01:40,552,GBPJPY#,buy,0.03 / 0.03,0.000,210.476,211.108,2025.12.26 10:01:40,filled,OkiFVG
2025.12.26 14:10:40,553,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.12.26 14:10:40,filled,tp 211.108
2025.12.26 14:15:40,554,GBPJPY#,buy,0.05 / 0.05,0.000,210.901,211.244,2025.12.26 14:15:40,filled,OkiFVG
2025.12.26 15:32:40,555,GBPJPY#,sell,0.05 / 0.05,0.000,,,2025.12.26 15:32:40,filled,tp 211.244
2025.12.30 10:00:00,556,GBPJPY#,sell,0.03 / 0.03,0.000,210.936,210.427,2025.12.30 10:00:00,filled,OkiFVG
2025.12.31 10:35:40,557,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.12.31 10:35:40,filled,tp 210.427
2025.12.31 11:00:20,558,GBPJPY#,sell,0.04 / 0.04,0.000,210.524,210.077,2025.12.31 11:00:20,filled,OkiFVG
2025.12.31 11:51:40,559,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.12.31 11:51:40,filled,sl 210.524
2025.12.31 12:45:20,560,GBPJPY#,sell,0.03 / 0.03,0.000,210.713,210.157,2025.12.31 12:45:20,filled,OkiFVG
2025.12.31 13:22:40,561,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.12.31 13:22:40,filled,sl 210.713
2025.12.31 14:45:20,562,GBPJPY#,buy,0.03 / 0.03,0.000,210.570,211.130,2025.12.31 14:45:20,filled,OkiFVG
2025.12.31 17:10:40,563,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.12.31 17:10:40,filled,sl 210.570
2026.01.02 10:14:40,564,GBPJPY#,buy,0.02 / 0.02,0.000,211.045,211.689,2026.01.02 10:14:40,filled,OkiFVG
2026.01.02 10:56:20,565,GBPJPY#,sell,0.02 / 0.02,0.000,,,2026.01.02 10:56:20,filled,sl 211.045
2026.01.02 14:15:20,566,GBPJPY#,buy,0.03 / 0.03,0.000,210.725,211.288,2026.01.02 14:15:20,filled,OkiFVG
2026.01.02 17:35:40,567,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.01.02 17:35:40,filled,tp 211.288
2026.01.05 10:00:20,568,GBPJPY#,sell,0.04 / 0.04,0.000,210.965,210.502,2026.01.05 10:00:20,filled,OkiFVG
2026.01.05 11:57:40,569,GBPJPY#,buy,0.04 / 0.04,0.000,,,2026.01.05 11:57:40,filled,sl 210.965
2026.01.06 10:00:20,570,GBPJPY#,sell,0.04 / 0.04,0.000,212.025,211.593,2026.01.06 10:00:20,filled,OkiFVG
2026.01.06 12:03:20,571,GBPJPY#,buy,0.04 / 0.04,0.000,,,2026.01.06 12:03:20,filled,tp 211.593
2026.01.06 12:15:20,572,GBPJPY#,sell,0.03 / 0.03,0.000,211.901,211.292,2026.01.06 12:15:20,filled,OkiFVG
2026.01.07 07:05:40,573,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.01.07 07:05:40,filled,tp 211.292
2026.01.14 11:15:40,574,GBPJPY#,sell,0.03 / 0.03,0.000,213.986,213.390,2026.01.14 11:15:40,filled,OkiFVG
2026.01.14 12:44:40,575,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.01.14 12:44:40,filled,tp 213.390
2026.01.15 10:00:00,576,GBPJPY#,buy,0.02 / 0.02,0.000,212.695,213.352,2026.01.15 10:00:00,filled,OkiFVG
2026.01.15 12:43:40,577,GBPJPY#,sell,0.02 / 0.02,0.000,,,2026.01.15 12:43:40,filled,sl 212.695
2026.01.21 10:00:00,578,GBPJPY#,sell,0.03 / 0.03,0.000,212.571,212.049,2026.01.21 10:00:00,filled,OkiFVG
2026.01.21 11:30:40,579,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.01.21 11:30:40,filled,tp 212.049
2026.01.21 11:31:40,580,GBPJPY#,sell,0.03 / 0.03,0.000,212.361,211.781,2026.01.21 11:31:40,filled,OkiFVG
2026.01.21 13:58:40,581,GBPJPY#,buy,0.03 / 0.03,0.000,,,2026.01.21 13:58:40,filled,tp 211.781
2026.01.28 10:04:40,582,GBPJPY#,sell,0.02 / 0.02,0.000,210.952,210.292,2026.01.28 10:04:40,filled,OkiFVG
2026.01.28 12:49:20,583,GBPJPY#,buy,0.02 / 0.02,0.000,,,2026.01.28 12:49:20,filled,tp 210.292
2026.01.29 10:00:00,584,GBPJPY#,buy,0.03 / 0.03,0.000,211.755,212.304,2026.01.29 10:00:00,filled,OkiFVG
2026.01.29 11:12:40,585,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.01.29 11:12:40,filled,sl 211.755
2026.01.29 13:00:20,586,GBPJPY#,sell,0.02 / 0.02,0.000,211.884,211.162,2026.01.29 13:00:20,filled,OkiFVG
2026.01.29 16:21:40,587,GBPJPY#,buy,0.02 / 0.02,0.000,,,2026.01.29 16:21:40,filled,sl 211.884
2026.01.30 10:00:00,588,GBPJPY#,buy,0.02 / 0.02,0.000,211.349,212.170,2026.01.30 10:00:00,filled,OkiFVG
2026.01.30 16:00:20,589,GBPJPY#,sell,0.02 / 0.02,0.000,,,2026.01.30 16:00:20,filled,tp 212.170
2026.02.03 10:00:00,590,GBPJPY#,buy,0.03 / 0.03,0.000,212.536,213.130,2026.02.03 10:00:00,filled,OkiFVG
2026.02.03 14:33:40,591,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.02.03 14:33:40,filled,tp 213.130
2026.02.03 14:45:20,592,GBPJPY#,buy,0.03 / 0.03,0.000,212.901,213.443,2026.02.03 14:45:20,filled,OkiFVG
2026.02.03 18:05:40,593,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.02.03 18:05:40,filled,tp 213.443
2026.02.05 10:30:40,594,GBPJPY#,sell,0.02 / 0.02,0.000,214.299,213.638,2026.02.05 10:30:40,filled,OkiFVG
2026.02.05 10:54:40,595,GBPJPY#,buy,0.02 / 0.02,0.000,,,2026.02.05 10:54:40,filled,tp 213.638
2026.02.05 11:00:20,596,GBPJPY#,sell,0.02 / 0.02,0.000,213.977,213.217,2026.02.05 11:00:20,filled,OkiFVG
2026.02.05 11:43:40,597,GBPJPY#,buy,0.02 / 0.02,0.000,,,2026.02.05 11:43:40,filled,tp 213.217
2026.02.13 10:00:00,598,GBPJPY#,buy,0.02 / 0.02,0.000,208.379,209.232,2026.02.13 10:00:00,filled,OkiFVG
2026.02.13 10:45:40,599,GBPJPY#,sell,0.02 / 0.02,0.000,,,2026.02.13 10:45:40,filled,tp 209.232
2026.02.16 10:00:00,600,GBPJPY#,buy,0.04 / 0.04,0.000,208.974,209.434,2026.02.16 10:00:00,filled,OkiFVG
2026.02.16 10:22:40,601,GBPJPY#,sell,0.04 / 0.04,0.000,,,2026.02.16 10:22:40,filled,tp 209.434
2026.02.18 10:00:20,602,GBPJPY#,buy,0.03 / 0.03,0.000,208.101,208.652,2026.02.18 10:00:20,filled,OkiFVG
2026.02.18 11:20:40,603,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.02.18 11:20:40,filled,tp 208.652
2026.02.18 11:21:40,604,GBPJPY#,buy,0.03 / 0.03,0.000,208.249,208.929,2026.02.18 11:21:40,filled,OkiFVG
2026.02.18 16:36:40,605,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.02.18 16:36:40,filled,tp 208.929
2026.02.19 10:00:00,606,GBPJPY#,buy,0.03 / 0.03,0.000,209.046,209.649,2026.02.19 10:00:00,filled,OkiFVG
2026.02.19 10:50:40,607,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.02.19 10:50:40,filled,sl 209.046
2026.02.19 11:15:40,608,GBPJPY#,buy,0.02 / 0.02,0.000,208.893,209.624,2026.02.19 11:15:40,filled,OkiFVG
2026.02.19 11:49:40,609,GBPJPY#,sell,0.02 / 0.02,0.000,,,2026.02.19 11:49:40,filled,sl 208.893
2026.02.19 13:30:20,610,GBPJPY#,sell,0.02 / 0.02,0.000,208.805,207.957,2026.02.19 13:30:20,filled,OkiFVG
2026.02.19 17:03:40,611,GBPJPY#,buy,0.02 / 0.02,0.000,,,2026.02.19 17:03:40,filled,sl 208.805
2026.02.20 10:00:40,612,GBPJPY#,buy,0.03 / 0.03,0.000,208.674,209.336,2026.02.20 10:00:40,filled,OkiFVG
2026.02.20 11:01:40,613,GBPJPY#,sell,0.03 / 0.03,0.000,,,2026.02.20 11:01:40,filled,tp 209.336
2026.02.20 11:15:40,614,GBPJPY#,buy,0.02 / 0.02,0.000,208.810,209.618,2026.02.20 11:15:40,filled,OkiFVG
2026.02.20 16:02:40,615,GBPJPY#,sell,0.02 / 0.02,0.000,,,2026.02.20 16:02:40,filled,tp 209.618
